0,1,2,3,4,5,6,7,8,9
아일스,블랙클리,그레거,리졸리,피너런,비컴,듀허스트,올드햄,볼소,매브리
용담로,양정로,대전로,대경로,청송로,옥천로,기림로,관문로,남문로,감은로
난금,동날,괴불,𤉇,면비,별구,九十,소검,자죽,㐝
가랴쿠,랴쿠닌,분랴쿠,덴요,에이랴쿠,에이간,덴닌,지랴쿠,덴푸쿠,가쇼
아그레망,응해야,사유서,항의서,도스안,접수국,의사일정,요청안,공선제,국사행위
노정윤,손승준,홍도표,황일수,박진섭,정재권,황연석,임유환,김판근,서상민
이엽,강회중,終生,宗老,洤,강혼,이득길,왕집,지응,端公
멘들러,파핏,엘링슨,야스벡,썰비,브레너먼,게디스,던피,,
불어와,불어온다,북동풍,남서풍,북서풍,무더우,불어올,휘몰아치,푄,불어오
영광읍,홍농읍,묘량면,영암읍,법성면,옥룡면,몽탄면,장흥읍,곡성읍,옥당리
토퍼,샬호브,서랜든,워버턴,라티모어,오퍼맨,리스폴리,기들리,로바즈,
김남중,김재정,김영정,박홍수,이재헌,조원세,권맹손,유인환,김한기,박종주
흥곡리,덕안리,목우리,덕장리,당지리,월잠리,본덕리,방석리,송상리,무량리
관세법,법인세법,파산법,조세범,광업법,변리사법,은행법,어음법,소득세법,통계법
판매업자,도매업자,수입업자,판매인,중개업,도매상,도매상인,업자,소매상인,환전상
회화리,수월암리,사랑리,여염리,좌교리,장등리,적봉리,유룡리,본정리,선학리
노스라티,음바예,카에비,하셰미안,알아베드,마트무르,오베이드,라비우,음나리,살민
달짝지근,텁텁,걸죽,되직,길쭉길쭉,퍽퍽,우려서,얼얼,쫀득,밑간
내손,정왕본동,호매실동,소사본,고등동,본오동,오전동,팔곡이동,별양동,내손동
케냐,탄자니아,모잠비크,짐바브웨,부룬디,우간다,잠비아,,,
파라니,Luki,에케렌,니키로,드룩,티레노,미칼레,퀴소는,비테스,
탐라국,우산국,아라가야,감문국,실직주,월지국,북옥저,쇼하시,발해,소고구려
용주면,대병면,가회면,청덕면,삼가면,도천면,쌍백면,가북면,청도면,영현면
