0,1,2,3,4,5,6,7,8,9
용인역,신거역,농점,양평로,서판교,봉천로,상사마,초지역,신이문,
칠갑산,피아골,용봉산,월악산,계룡산,두륜산,질마,선운산,구룡령,방태산
개척자,무역업자,미개척,선구자,서구인,개척,테하노,정착민,,
다야나,파울리나,스키노바,컬포,치클라요,보테로,안젤리니,퀸테로,,
고관,高官,고관대작,관원,외빈,지방관,치적,여항인,훈공,황실
디모,올트,즐린,카피스,코크,페야,노스,라스크,케스,디아
온풍기,온수기,난방기,전기난로,양변기,소독기,환풍기,급탕,살균기,급수관
판전,적광,수국사,권왕문,장경판,육조대사,佛殿,탑전,낭원,典儀
황색인종,임효찬,유수인,돼지우리,국민성,,,,,
안쇼,마쓰쿠라,히라이와,니렌기,시게쓰나,요이타,미기타,다카쓰구,아카마쓰,
리콴유,고촉통,마하티르,간누시,수실로,수하르토,리셴룽,유도요노,카르자이,무샤라프
브로쉬,보네비,아나벨라,뤼기,헤어퍼스,프리들리,루디빈,옐린,크리산티,밀더
곽종훈,김경종,성백현,안석태,김목민,윤인태,권남혁,황한식,김헌무,한명관
데스매치,도전자,토너먼트,플레이어,탈락자,미니게임,PvP,미션,NPC,스테이지
기동성,기동력,명중률,전투력,관통력,방어력,살상력,상승력,ECCM,근접전
어해도,瓦片,魚蟹,宋板,산뢰,염화시중,題額,裝潢,移模,
국동리,호죽리,용교리,남촌리,부연리,복현리,호정리,주성리,탄용리,금거리
플뢰뤼스,호엔린덴,에크뮐,카츠바흐,마크도날,젬파흐,드냉,로보지츠,,
봉추,양매,공호,덕의,난음,향화,정구지,굴재,행산,죽청
태전동,서변동,매천동,각산동,관음동,팔달동,오치동,시지동,학정동,매호동
자연신,바라문교,일신숭배,다신론,神格,토테미즘,져온,불신앙,유일신교,인격신
김복순,최성규,국정숙,배영옥,주영선,손영준,박영노,박명자,나종미,조순옥
더기,킥백,캐스카트,챕맨,바큘라,베니아에,드바인,커턴,다라그,
오로라,랜드,킹시티,셔틀,에메랄드,그랜드뷰,롱포드,프린세스,,
접혀져,오므라들,잘려져,접혀,눕혀져,어깨끈,삐져나온,가죽끈,발라져,젖혀져
손정탁,전광환,황진성,오창식,허제정,나광현,마철준,정준연,박진옥,송동진
줄리니,시노폴리,니키슈,하이팅크,마데르,몽퇴,,,,
자퇴서,졸업증,지원서,시험제,예과생,평교수,보습과,주경야독,위탁생,
이규빈,조다은,전화영,이성관,장은미,황옥경,조원경,왕기석,황호준,성태현
플래티넘,RIAA,BPI,CRIA,RMNZ,BVMI,NVPI,SNEP,,
베니티,배너티,배니티,페어,페인티드,렌디션,마블스,어크로스,,
역학,동역학,물리학,전자기학,열역학,유체,장이론,정전기학,상대론,운동학
김재환,박노민,오성민,한상일,강명구,조동화,최동수,김현수,김진우,박정권
강욱중,김병회,이도환,배중혁,나석호,노재필,임철호,조일재,박익주,서용길
수산동,운연동,공촌동,남촌동,오곡동,시천동,임학동,주안동,둑실동,초일동
