0,1,2,3,4,5,6,7,8,9
멈춰야,끝마쳐야,걸어야,다행이,다가옴,임해야,매달려야,줄어야,선회성,걸려야
수륙,무차,촬요,수상전,북양함대,군선,軍船,대부대,천자총통,항해선
극동풍,무풍대,대순환,열염순환,편서풍대,난류성,북적도,폐색전선,탁월풍,하층운
날원숭이,바다소목,물범과,토끼목,박새과,박쥐목,,,,
후끈후끈,~♥♥♥,봣어,감동이,~^^*,정말루,♥?,,,
비스켈,서캠프,,팔메이로,크루세타,잠브라노,야디에르,네이피,,
최금락,오홍근,추준석,이계익,고재일,오병문,진영곤,최병한,김창경,이내영
손인수,이우탁,심상복,배용호,김영봉,최용식,임재수,김유태,이상선,김인교
신성건설,범양건영,금성방직,KTEC,Bigi,ROX,김시래,Kixx,,
고의범,과실범,준강도,작위범,기수범,목적범,불능미수,급부장애,가중범,
내항,우라가,입항,외항,개항,제주해협,군산항,히라도,흑선,기항
송명희,송병수,정재만,이찬휘,남범,윤인수,조현미,구연주,박양호,강명자
재춘법,정상류,총형,복합음,요변성,어림수,장치공업,약형,,
민생주의,민권주의,단체주의,王土,실리주의,구빈세,蓄妾,,,
김관주,서용보,윤시동,김달순,김상로,김약로,홍현보,이문형,송이창,서명균
안토닌,므르코스,도나니,린드베리,로베르트,헤니케,,,,
회성동,합포동,산호동,척동,소계동,추산동,회원동,성호동,상문동,봉암동
미도우스,하젤딘,더윈,펄런,발레롱가,캐스카트,그룬버그,러번,매켄,버던
배정근,박홍진,홍석훈,노희정,신윤승,이상교,김효곤,양지환,윤일석,윤동수
월족,지두우,산융,백산부,갈라전,생여진,百越,집거,외민족,蕃國
죄악시,자유의사,다뤄져야,터부시,타락상,기른다고,무지몽매,파벌주의,,
시미트,슐라이,레첼,야레,잔데,페크,부블리,라파일,테쉬,
엿본,문틈,처박혀서,울고불,화냈,운다는,들킬까,숨겨놨,,
내걸리,받히,깔아뭉개,돈뭉치,구명동의,날라갔,엉겁결에,부셨,둘러막,풰비
용정촌,북간도,서전서숙,서간도,해삼위,백광흠,안상덕,왜성대,정훈모,각황사
화색,배축,회황색,자연색,잔주름,까칠까칠,그을렸,징그러울,창턱,청동색
함백역,조동역,예미역,당인리선,함백선,동백산역,영월선,석포역,나원역,삼화역
대도오,아침놀,만세전,파업전야,뺑덕어멈,다정불심,변태천사,흑풍,홍도화,
페미니즘,여성주의,남성주의,자유연애,담론,인종주의,휴머니즘,,,
위계정,명황,광정대부,별천,沙飡,교서감,박의중,도응,卽位,태상박사
왕문도,환퇴,누규,오정후,양구하,좌익위,적담,부융,황보중,위정국
