0,1,2,3,4,5,6,7,8,9
증명사진,찍혀서,풍경사진,인상착의,메모지,혈흔,자료철,청산염,찍힌,녹화물
후루카와,우에다,니시다,야마모토,야마자키,요시다,사토,야마다,이와사키,나카가와
후미아키,야스히로,데쓰시,노보루,히토시,이치로,신타로,나카오,가즈유키,
쑹쩌,바오둔,스자허,마자야오,자오화,仰韶,푸란뎬,다원커우,신러,가오타이
묘광,圓寂,湧泉,봉문,長命,蟠龍,洞長,木棺,牛角,藏修
방어구,각반,야전삽,pvp,스킬,구급상자,갑옷,단검,공격력,쌍수검
경행,금라,緬禮,신흠,신후재,조원길,청난공신,이득윤,심암,원천석
변호인,피고인,재심,증인,공범,고측,민형사,선임권,구속영장,
제규,엄태인,박아영,예손,이서규,원업,최완,한샤오,한검,박필원
이병억,이균범,홍석형,김훈기,權奇,유태현,한우석,정해방,박승관,최완복
요시자네,다다쓰네,마사쓰네,다다무네,요시치카,나리무네,노부미치,다카키요,도요히사,
으리까,구차히,소이까,으신다면,노여워하,곧이듣,못해요,못했으니,으리오,사오니
깡충거미,뿔매미,드렁허리,꿀벌과,명나방과,뿔나비,뒤영벌,,,
쿠르드,투아레그,쿠르드족,시리아,쿠르드인,발루치,북캅카스,남캅카스,,
역덕,힌츠페터,당당뉴스,반크,최보식,탄트,주성하,홈페이지,서화숙,
폐창,부가세,투입구,키르시,패찰,불연재,황동,백동,달라시,금화
백화문,변체,문자학,일본어투,꾸옥응으,전자법,어원사전,정음체,들온말,다중언어
간송,전형필,**․,권진규,최순우,석파정,오죽헌,담인,장욱진,
봉황자리,물뱀자리,컵자리,그물자리,시계자리,,,,,
대강령,흥융,충군애국,개천일,견마지로,남녀동권,민생주의,망했으니,불가역성,두루뭉실
이연아,이윤애,임선홍,윤주련,이은서,이겨레,금나나,서진아,정민진,김하음
페니파딩,공들여서,트래버틴,유산지,철체,삼각돛,납짝,,,
코모바,미슐린,코체르,소피에,Teja,바르타스,라코브,얀스루드,필리모노,
미나하사,야펜,말레쿨라,마라조,보카크,아라푸라,셀레베스,카미긴,,
잔존물,나대지,목욕장,레골리스,자갈층,살펴봐도,수혈주거,동손,퇴적토,굴립
요페,달라디에,라도반,크비슬링,쿠로팟킨,비드쿤,,,,
북어포,장떡,풋마늘,섞박지,오이냉국,나박김치,콩비지,겉절이,감자채,
헤이다르,알리예프,부메디엔,우아리,벤구리온,후잔트,디오리,알막툼,이크발,알라마
참회왕,부귀공,아탈라릭,튜더,조지아나,,,,,
암리타,금사매,바바로아,바스테트,달그림자,오이지스,사라사,까망까망,여괴,가네샤
