0,1,2,3,4,5,6,7,8,9
헤라르도,도나도니,레데스마,미야르,아이마르,바우사,파디가,살시도,라볼페,
원해도,두루뭉실,논해야,남겨둬야,흔쾌,물어봐서,왈가불가,비근로자,글쎄다,깨우칠
꺽쇠,김황도,장효선,영출,박민관,양창완,이환지,양희명,강신하,차종호
쿠르드족,오세트인,쿠르드인,카자흐인,쿠르드,아랍인,칼미크인,,,
플립플롭,입력단,신호선,커패시터,누산기,감산기,기능키,반가산기,,
이범구,이철순,최창렬,박종한,황충상,정경옥,이종렬,윤상열,김팔봉,권영화
봄버맨,키노피코,컬러즈,스타폭스,루미네스,어설트,오엽,디디콩,바요네타,
김예현,조혜민,황보람,박수완,노주영,이규임,한미정,최예은,김아린,조성애
농서리,상지석리,고매리,동림리,고렴리,금능동,수기리,추자리,조암동,과림
춘천교구,원주교구,청주교구,인천교구,수원교구,제주교구,마산교구,함흥교구,대전교구,전주교구
스패로우,스패로,브림스톤,소드피시,팰콘,호크,AQM,섀도,스팅어,LORA
한영태,홍성일,김양현,이광순,최성식,조재규,유광현,강재석,신성환,김영린
샤오진,융슈,닝난,런화,뤄푸,훙위안,수이허,례위,잉징,펑순
화상전,上生,觀經,授記,十輪經,歌頌,篋,전운옥편,二十六,神呪
증명서,서류,발급,확인서,신분증,보증서,소지자,증서,면허증,탑승권
김근성,원수현,유성연,전과범,신동구,병여,정노인,엄형,면도사,이진표
뭉친다,되살려냈,훔친다는,핀다는,때린다는,써버려서,멈춘다고,부셨,뒤돌아본,
매클린,매캔지,뉴번,로우슨,리빙스톤,프릴스,고햄,롤스톤,디컨,맥더걸
무양후,양성후,평량공,진정후,탁발식,陽夏,中侯,평령,中庶,등황후
덕산동,덕수동,죽도동,자은동,풍호동,병암동,학산동,검사동,사수동,지묘동
전철역,지하철역,분당선,일산선,서해선,환승역,수인선,신분당선,용두역,과천선
강진희,박도진,주선희,김윤숙,이선혜,유영란,강상기,정희경,장현태,정혜숙
라아바나,오르노스,비에하,마르시카,아부심벨,에르카,신작로,압딘,수로교,
아비지,담징,혜총,벽랑국,서렸,설씨녀,전국옥새,의각,품석,세워준
지축,구파발역,벽제역,가좌역,강동대교,박석고개,신내,도봉산역,원릉역,삼송역
맹타,쾌투,톱타자,호수비,견제사,터치아웃,불방망이,악송구,쾌조,홈런포
잠양,너그,용앙,운달,사로시,신도교,보불로,루암,군탄,목방
세간리,백천리,두문리,미촌리,한기리,오방리,무안리,실매리,범왕리,갈계리
퇴계원면,오남읍,화접리,별내면,조안면,도농동,지금동,진건읍,진접읍,별내동
김창민,양동선,박은진,김규성,김주용,홍준기,최정태,황준호,임채영,한상길
잠진도,운서역,신대진,안지랑역,세어도,만수역,부원역,승기천,,
줄리우,파울레타,레데스마,카르도소,쿠르투아,후안프란,베투,지울리,아센호,
정생리,척산리,영월리,필화리,녹천리,서봉리,석인리,서만리,초항리,본곡리
가사리,동가리,고마리,동사리,구억리,갈구리,금고리,황진리,생달나무,
뒤바뀌,뒤집히,뒤바꾸,틀려,사라지,비등비등,어떻든,되살아나,격해,
규표,圭表,출초,도병,세문경,서상수,出草,相地,귀표,紅絲
육전조례,궁궐지,대전통편,속오례의,만기요람,서궐,대전회통,,,
하우카르,프로마주,피테팔트,타라곤,랸까,판나코타,아팜,부카티니,,
유은아,심은주,황유진,남소연,이주윤,진아름,김윤섭,박정곤,양진선,박하이
파울루,도밍구스,산투스,메네지스,핀투,호제리우,헤나투,아순상,바이아누,
조승래,송기석,곽성문,김희국,신문식,문종철,현영희,박윤옥,박찬대,윤두환
입법론,해석론,친족법,성격증거,조세법,합헌성,중지범,민중소송,위헌성,
정실,측실,정실부인,양녀,嫡子,적장자,적남,적손,고셋케,
성죄,證悟,結怨,五逆罪,阻却,惡意,이익설,竊盜,,
딧슈의,딧슈에,도부로쿠,츳코미를,형제사,파온,야할,마테츠,누의,좋아해왔
과불,이성질,알킬벤젠,아산화,요오드화,케토산,벤조피렌,,,
심회,심연원,한준겸,윤사흔,심통원,윤사윤,구사맹,홍섬,홍언필,윤안인
