0,1,2,3,4,5,6,7,8,9
윤상화,박민관,양희명,서영삼,신서현,박유밀,어성욱,차성훈,장선호,현정애
무서울,부러울,화날,기쁠,괴로울,두려울,망가질,잊어버릴,역겨울,지겨울
어릿광대,질풍노도,마술피리,오페레타,바스티엔,알치나,산비둘기,방탕아,공작새,팬터마임
철물상,하기사,강순덕,이쿠토라,염속,지마조,으음,박효남,할란다,드셈
채명신,채병덕,유재흥,임부택,김종오,백인엽,백선엽,노재현,정일권,송호성
펑두,첸양,쯔중,신뤄,퉁장,솽양,룽치,징양,난촨,선츠
모가에,페스투스,키크웨테,요웨리,에모말리,야굽,엔다라,마시레,칼레마,
라이빈,허저우,충쭤,바이써,푸신,구이강,셴닝,뤄허,룽저우,싼밍
궤도객차,CRRC,DJJ,시팡,징진,경궤,푸커우,다싱,완저우,쓰팡
랑그릿사,그란디아,엑실리아,루미네스,장갑기병,RUNE,세이비어,보톰즈,EVOL,
시더,멘도시노,수폴스,록빌,버몬,파이크스,빌럭시,레이니어,가스램프,피오리아
이건복,박종만,박태우,송현석,조재욱,김란희,김유수,박정림,한기복,윤주용
텔레페,노이다,사드레,돈데,안젤리니,에크호프,락코,마굴,히조,
예컨데,접착성,BHI,분화석,잡종법,PrPC,용해제,극소형,ENaC,
홍종,최창,방승,윤영,김욱,변희,한용,김재,한갑,박명희
사회사업,힘써왔,사회선교,UBF,의료업,문서선교,전심전력,사경회,벌여나갔,야학당
장수말벌,병정개미,군대개미,사냥감,사향소,수캐미,설탕개미,,,
신도로,양평로,삼성교,팔달로,하산운,한빛대교,서소문로,벽돌막,육호,갈오
김잔디,이유빈,황예슬,정보경,왕희경,손혜경,장대규,박세라,오교문,박장순
규사,鑄造,石灰,窯,製品,加工,木炭,고령토,資材,絹織
번숭,유건봉,적미,석달개,두습,적미군,패공,유국헌,번엽,상지신
넓적다리,정강이,대퇴부,옆구리,정강이뼈,좌골신경,하복부,견갑골,흉골,
혼스워글,라이백,골더스트,스웨거,배넷,마이클스,오턴,파룩,벤와,할러고
성약,사도행전,마가복음,레위기,야고보서,마태복음,성변화,에베소서,요한복음,
포흐욜라,기어나온,오이지스,린돈,요툰헤임,라하무,삼도천,라흐무,,
월태리,중포리,죽석리,구시리,금안리,원화리,양천리,내정리,제하리,황죽리
외딴집,불바람,고과장,늪가,귀연,통통배,장서방,주정남,밤손님,빌립시다
염화금,광물유,탈수제,固化,활성화제,취화은,경화제,탄화칼슘,중수소화,질산은
이영태,윤채옥,이봉섭,최인범,김석태,신석주,재겸,조원규,조영찬,이무성
실세,측근,권력자,실권자,고위직,고위층,실력자,비서,최고위층,얼굴마담
송인서,박동익,景祚,이원택,이계한,이재붕,한창동,장헌근,조영천,임병규
성민제,서영도,색스폰,브루벡,하석배,엄태환,안흥찬,장혁조,백준명,신관웅
슈니트케,뒤뤼플레,시닛케,도나니,벤게로프,Auer,,,,
아레사,오비슨,놀스,바에즈,엘튼,딜런,콜버트,머라이어,,
킹크스,슬립낫,버스티드,올맨,Ozzy,너바나,넵튠스,,,
대퇴,이두근,사두근,삼두근,굴근,복직근,넙다리,삼각근,하퇴,복횡근
