0,1,2,3,4,5,6,7,8,9
구릿빛,모란앵무,털북숭이,멧새,쭈글쭈글,밤색,비늘무늬,몸털,담황,얼룩덜룩
궁기리,갈지리,황제리,생곡리,보현리,인덕리,곡란리,명안리,소재리,고상리
남나경,정지희,송희남,배수천,성미진,안광성,채은희,남성국,최무웅,최항석
소비량,생산량,사용량,발전량,발열량,공급량,유통량,채취량,GWh,발생량
환경정화,농작업,ㆍ개발,산림녹화,ㆍ홍보,ㆍ연구,ㆍ훈련,잠사업,ㆍ보급,폐자원
웨더스,에스머,란젤라,폴랙,슐즈,카힐,칼렘버,퀸런,윈콧,말든
굴건,목독,채여,총모자,모년,常服,小巫,숙견,흑제,상아홀
알란탐,粉雪,絶絃,봄노래,伯牙,,,,,
심정태,토오치카,카츠베,키요노부,키미노부,선우윤,미츠노리,하기모리,카지모토,치지마츠
하면,弧形,중대석,주간포,안초공,괴임돌,안상문,귀꽃,축단,평박
감싸,덮,늘어뜨려,감싼,둘러,받쳐들,동여매,구부리,육환장,치켜든
스타프,쉐트,리차,코베르,게르츠,에길,밀로,스칼,초트,
원익,테크론,오스람,十段戰,왕위전,허신구,이광배,흥창,신배,
낭테르,캥페르,소뮈르,크라코프,브뤼주,라쇼드퐁,세게드,브장송,루뱅,
나카우치,가즈노리,구라나리,다카시로,다시로,노무라,나가카와,미키타니,다쿠지,다네모
토마스,피터,프랭크,리차드,찰스,캠벨,그레이엄,올리버,토머스,
뛰어날,돋보일,빼어날,평할,뛰어나,특출나,뛰어난,강할,묘사력,손꼽힐
매콜,브리저스,덴튼,킴볼,펄튼,프랭크스,슬로언,퀴글리,도먼,트라비스
양행,한진관광,합승,INUS,사조그룹,삼화,증권업,한진,,
사라졌,사라져,사라지,버렸,되살아났,났었,잃어버렸,변했,잊혀졌,감췄
패러디,풍자,클리셰,따라했,리메이크,시시껄렁,조삼모사,구닥다리,란란루,퓨처라마
염색체,유전자,성염색체,동원체,DNA,재조합,세포,배아,상염색체,
반신욕,메주콩,깜부기,맛술,저지방,봄나물,레몬주스,담금,콩자반,
소릉,안릉,원릉,경릉,숙릉,安陵,定陵,유릉,景陵,永陵
라자로스,소풀,주자크,페치스,블라호스,타티오스,,,,
피디,요걸,한유라,고영자,최가인,신성훈,빡빡이,류혜린,오정세,김세령
진양,하동,晉陽,분성,동래,의령,농서,흥해,임천,강양
곽희,염복,최성지,세황,진탁,정지해,봉혁,박로,양언,조세진
김능환,민일영,정기승,이홍훈,최종영,김희옥,전수안,안우만,이동흡,박병대
이광필,왕혼,공손범,팽양,만욱,유건봉,왕경무,복양흥,두습,이창언
전습록,일지록,가곡원류,속오례의,당의통략,속장경,소대성전,백운소설,필원잡기,
종래,후년,행해져서,긴관,기존,준해,짜여지,전근대,보수성,
석평,두촌,건지동,봉교리,장짐,上草,송한리,暘谷,洞洞,박암리
가항,항저우만,가욕관,옌산,린퉁,융딩허,훙후,둥팅,허커우,둥팅호
팔려나갔,팔렸,팔렸으며,늘어났,팔려나간,팔려,불어났,팔려서,팔릴,불티나
우회선,울산선,군산선,고하대로,영월선,주도로,죽령터널,,,
침출,탄소분,캐러멜화,압축가스,음극판,열분해,세척액,약액,,
산부채,亞科,,,,,,,,
마시스,아시라,나에,우자르,아두아,키텐,마리오스,테슬러,쉬메,마힌
신종섭,최길호,김웅철,성미진,송희남,나종미,최명효,남나경,박해상,하대경
남현희,전희숙,정길옥,최인정,정효정,신아람,원우영,서미정,박경두,이라진
동삭,미죽,동삭동,멱곡,양벌,상색,숙곡,서탄,대률,북내
용병술,백전노장,돋보여,뛰어난,자기편,강견,버금간다,기마술,외교술,지략
유지은,전소영,이다솜,박혜림,조복현,안희성,허환구,유민경,하미진,희망가요
신금강,구륵,면악,금강천,취서산,主山,刀山,석문봉,상선암,封山
트라벨시,풀라디,붐니젤,베시치,하밋,에메니케,레츠베르,샤마크,초를루카,
좌우편,달아매,칡넝쿨,곡담,내림대,곁방,둘러선,윗말,쇠솥,박달령
고남리,영탑리,고남면,어송리,누동리,명천리,황락리,대항리,죽도리,계동리
