0,1,2,3,4,5,6,7,8,9
흥인지문,서축,혜화문,숭례문,남대문로,돈화문,한양도성,철도교,홍지문,
줄반장,비온다,허걱,데면데면,으흠,소풍날,~♥♥♥,으흐흐,딸꾹,
후창군,양덕군,위원군,희천군,고원군,갑산군,회창군,초산군,경흥군,삼수군
심시티,맥시스,퀘이크,타이쿤,폴아웃,스포어,심즈,,,
가상존호,상호도감,睿陵,祔廟,입묘,翼宗,존호도감,惠陵,,
강경훈,백기태,권순재,윤재훈,박효진,안재석,김윤권,노진수,양소연,조승욱
오당,梧堂,운요,師門,용와,요암,담재,취석,격암,餘滴
매톡스,트라이언,른스워스,워포드,애터,시워드,앨튼,컬프,에스테스,길포드
인순이,엄정화,서영은,엠투엠,혜은이,김장훈,임형주,씨야,장혜리,
페슈티,모그렌,카르비나,RoPS,스파르탁,USV,MFK,륑뷔,ŁKS,
김자경,강혜선,안효진,조진주,박노아,김신자,강효선,전혜경,신영옥,배재철
항공사,항공편,콴타스,녹에어,IATA,취항,국내선,,,
루더포드,이렌리치,램플링,바이어드,샤리언,베노라,팔코너,서랜든,딜레인,링우드
탄화,황철석,아황산염,적철광,탄화물,인산칼슘,생석회,탄산염,탄화수소,
네덤,오누오하,허들스톤,기옘,아메오비,미랄라스,아뫼르,파이팀,낚아챘,랄라나
사무이,후아힌,라와스,코사무이,핫야이,끄라비,탄중피낭,,,
우고나,꼽새돔,키시가,물이끼강,페록스,도루묵과,,,,
미닫이,여닫이,출입문,미닫이문,여닫이문,빗살문,판장문,쪽마루,앞문,내진주
초대,취임,주이자,선대,이복주,나길모,지카타리,주재용,유나가야,
겅신,양둥,류옌,리저우,톈톈,林立,시샹,왕카이,융슈,안쩌
남창리,백도리,월양리,계동리,선창리,죽석리,내월리,지서리,당촌리,풍남리
십육대국,후르리인,마가다,아모리인,쿠샨,미탄니,원왕조,마가다국,,
김지호,서남용,곽현화,김빈우,김선아,김다래,이준수,최정윤,윤현민,한채아
양성소,강습소,조산부,전습,專門,전문학교,교원,관공립,補習,養成
김종호,박준서,유명선,김정수,안상준,이재우,조영훈,김용운,이경환,이영우
맥콜,믹슨,웰던,트럭스,할랜드,스니드,맥콤,릭키,핀켓,배러
수트,suit,팬츠,시스루,캐미솔,가터벨트,터틀넥,레오타드,민소매,
신문협회,관훈클럽,대한상의,IPI,,,,,,
돋구,돋우,흥취,돋운다,구슬프,돋워,우러나,어깨춤,마신다는,쥐어짜
난세,간웅,범려,쟁란,흥망,창조리,태평성세,효웅,亂世,목호
동봉철,송구홍,노찬엽,정현발,홍승규,김용달,강인권,김동재,김창혁,권윤민
우타코,이츠미,쿠하라,노노카,히나가타,쿠스모토,쿄조,토즈카,나카고시,이치게
조타로,토시히토,미치히사,미키지로,무네아키,히사마츠,사카타니,가즈에,진자부로,
민신,신윤무,구치관,조극관,김감,임백령,권돈인,권감,김달순,민백상
정했으며,정했으나,바꿈,정하,적위군,날렸으며,정해졌,단군기원,정했,민주조선
다위,트룽,보터,바옌,말르,위타,레이보,무러,즈장,제슈
지방주의,부족주의,분권주의,단체주의,경제주의,소극주의,,,,
유격대원,빨치산,무장대,무장간첩,유격대,독립군,항일,김달삼,김무정,김지회
이재동,고선희,김평중,조선작,이종재,지병현,임태우,강일수,김균태,최창욱
자레,가그,다니스,세릭,발로네,체브스,두옹,라비브,퀴스,키란
홍당무,박은교,김한민,최찬규,월급봉투,이모개,또순이,야녀,맹녀,이하준
혈통주의,속지주의,친족법,강행법,대륙법,부종성,본국법,자유법론,,
노행,허후,學統,상렴,行善,치행,이지번,자번,송명흠,김숭겸
지금동,장하동,도농동,팔당리,광정동,추자리,장상동,석우동,일패동,조남동
본곡,녹음판,LinQ,악곡,,,,,,
파천리,숙진리,지좌리,동좌리,안간리,효죽리,여배리,영치리,노티리,향지리
월배,범물,내당,감삼동,본리동,진천동,신암동,성당동,상중이동,만촌
