0,1,2,3,4,5,6,7,8,9
그라프,슈테피,숄츠,비쇼프,만프레트,마이네케,마르티나,아른트,파닌,
원세훈,임동원,남재준,오정소,김용판,조현오,최도술,박계동,진형구,안기부
촬영차,밤업소,건드레스,공연회,오래간만,맛보기,시사회,메리제인,,
조범진,MOOD,FOLK,,,,,,,
여울물,갈대꽃,고인다,가재미,야죠,피면,지천명,허만하,소금꽃,
고등학교,중학교,초등,대학교,학교,신일,대학,동문,졸업,재학
나가타카,나가유키,요시사토,마사아쓰,미쓰시게,나가쓰구,마사타네,도시타네,도시마사,모로타네
손황원,허성혜,지병현,이도열,이일목,안홍란,송현욱,채혜영,고선희,김선철
김채원,윤채경,오승아,이나은,윤혜원,이순규,제윤,허윤진,이혜빈,류효영
함명수,이광노,정원민,오자복,김용휴,황인권,이희일,이진설,박옥규,一權
사에스,아이마르,멘디에타,파디가,가이스카,칼릴루,카틀레고,차카르도,이루레타,포스티가
수정낭,정세포,난막,알껍데기,유주자낭,수정막,배막,양접시,꽃가루관,한천질
반천,관악대,홍곡,삼덕,매암,월서,수촌,월현,구평,구남
나일스,블레드소,셸든,퀴글리,뉴번,바이어드,맥레오드,스니드,퀸런,
표류,표착,조난,불시착,풍랑,무인도,침몰,좌초,외딴섬,
심코,톤턴,티핀,휘트비,오샤와,,,,,
생글생글,여리여리,고왔,어린데도,열혈한,붉힌다,귀염성,낄낄거리,게을러서,앳되
뇌일혈,뇌출혈,과로,숙환,뇌경색,와병,지병,뇌졸증,위장병,뇌좌상
귀틀집,듬성,산울타리,호흡뿌리,둘러막,마름돌,가꾼,더그매,흙벽,섞여져
으리란,다가설,몰아갈,적어질,떨쳐낼,뻗칠,펼쳐도,밀어붙일,점칠,이뤄낼
브루가다,골연화증,윌슨병,삼출성,고환염,증식증,이마티닙,백일해,,
마르조,리모스,압둘라이,코우칼,일리에,바델,두셰,페네프,장-마리,
알스트,,,,,,,,,
넝쿨,굴러온,대추나무,접시꽃,사과꽃,보일까봐,어여쁜,안개꽃,박터졌네,
휘어진다,휘어졌,굴곡지,가느다랗,구부러지,길다랗,완만히,구부러졌,,
태한,이무성,장진구,춘우,이창숙,민병국,재겸,한세진,김제하,정규혁
녀장,고걸,보추,강미주,페콜라,한은영,탄미,황기인,멀대,야마우바
