0,1,2,3,4,5,6,7,8,9
아크티,푸다,육망,보짱,이와사와,에차리,코노사,지지르,블레스트,마테츠
소부대,기마대,후위대,정규병,정찰대,기관총수,대부대,낙오병,병력,산병전
떠넘기,떠넘겨,덮어씌우,소흘히,맡겨서,앙갚음,떠맡기,빼앗길까,반심,
메긴,에비건,팰런스,던피,팔미오티,매런,치클리스,코핸,슈위머,래널스
야무진,서글서글,똑부러지,싹싹,유들유들,털털,얌전,덜렁거리,포동포동,
마라바,아라카주,마투리,바라라,투마코,부투안,,,,
독경,예불,경건히,一心,한울님,찬불가,음복,축문,단오날,독송
홍적세,삼첩기,중신세,에오세,신생대,플리오세,석탄기,갱신세,,
갈라스,말루다,튀랑,콘텐토,릴리앙,캉토나,클레버리,,,
하이틴,청춘스타,짐캐리,로코퀸,현대물,영화계,명랑만화,오인천,그리구,
김원웅,김범명,송석찬,이광철,송천영,오병윤,박상천,장광근,유기준,이중재
서영준,한상희,양진선,김진엽,신승우,김주환,우현욱,송태윤,조태진,남범
에디스,캐서린,윈스티드,헬렌,루더포드,갠디,제임스,시무어,밀렛,패트리샤
이지나,오인혜,강예원,최보라,이정도,박윤경,변원미,이혜리,김꽃지,최민용
네코노벨,"™),",xine,,,,,,,
로비쇼,Hud,다이사트,골드릭,헨들러,맘슨,베렌저,,,
인주리,택전리,홍계리,창구리,지가리,임평리,당지리,덕마리,덕장리,용곽리
허슈,버돈,긴티,크리퀴,집스,아브너,헤스먼,론데일,맥레오드,가테지
효문동,염포동,진장동,선암동,반구동,대송동,매암동,방어동,영종동,무룡동
조명암,이흥렬,손목인,장세정,백년설,전수린,박시춘,이봉룡,고운봉,이면상
언월도,偃月,청룡도,언월,쌍수검,금강저,長刀,나기나타,여의봉,양날
타이저우,후저우,자싱,후이저우,푸양,리수이,사오싱,후루다오,하이닝,샹탄
헹가래,맹훈련,견제구,톱타자,맹타,홈런포,견제사,시구식,끝내기,악송구
암,갑상선암,위암,대장암,거조,암지,용혈,골육종,전암,
상하좌우,전후좌우,움직여도,비워서,움직일,방향키,스크롤바,칸수,앞뒤,조준점
건설장,회색분자,선후책,박덕훈,천마산대,라피다,백광흠,견학단,선전책,송영인
세원,창원버스,송도버스,천일버스,신화여객,마인버스,세양,동보,원진운수,삼영
운동부,치어리딩,동아리,유도부,탁구부,합숙소,전교생,야구부,명문교,기숙사
김경서,신윤무,김경손,안형식,남치근,장순석,박일원,오성렬,홍남주,양예수
나단조,가단조,마단조,사단조,나장조,다단조,가장조,사장조,라단조,
