0,1,2,3,4,5,6,7,8,9
단추,지퍼,키패드,커프스,당구대,안전핀,패드,눌러,기능키,잠글
넉살,ETOP,아이써틴,심연옥,쁘레장은,,,,,
나노미터,nm,µ,eV,시링크,THz,CMOS,㎛,,
관불,觀佛,보살행,坐禪,三部經,戒律,三解脫門,열반종요,멸도,
의공,대원공,장공,목후,문후,혜공,사마담,위홍,양공,악후
출가수행,독점물,구품천사,육사외도,교훈서,양명학파,문예가,사대사상,설교사,詭辯
우범선,이두황,김익상,강우규,구연수,이범진,김학우,오성륜,윤태준,안경수
손만영,이진충,고환권,조문홰,김위홍,연남산,왕사범,연헌성,獻忠,남치근
제브,미레스,리브니차,라코브,오제르,제바트,이하르,고로데츠,진첸,
세룡,인갑,윤돈,유돈,윤흥인,근빈,副室,최숙손,김이순,임운
개별법,자치사무,재판적,행정행위,경매법,단행법,일반법,행정계획,임의법규,
동해시,삼척시,강릉시,태백시,속초시,양양군,정선군,영월군,홍천군,원주시
외촌,세거리,죽치,진밭,논미,노동길,도장동,율치,교암,옹점
족상,조화순,권혁봉,공작자,윤후정,도상봉,우량도서,한시준,,
안문태,임대화,구욱서,배기원,문영극,정용인,이융웅,한명관,윤인태,신창언
사다함,斯多含,위화랑,진성여왕,거칠부,진평왕,미진부,지소태후,이뇌왕,
비적대,자기애,뿌리박힌,착취자,양가감정,자기기만,친근성,닫힌사회,,
라오콘,아권,칼카스,바쿠스,스코파스,샤쿤탈라,,,,
무비판,자기비판,계급주의,실리주의,근시안,심리주의,표음주의,당파성,퇴폐주의,이성주의
걸림돌,밑거름,원동력,난맥,실현,계기,급진전,더더욱,강경히,관건
지동,괴동,외점,성하동,내산동,가재동,은곡,여륵,퇴천,능촌
두대,토월동,팔용동,양곡동,연죽리,상문리,원이대로,HLKL,천선동,인제동
증삼,안우기,회원군,임개,충년,克宗,국량,後孫,하단갑,오희상
뻗치,부릅뜨,뻗친다,뻗쳐,둘러치,내뻗,굽혀,쥔다,건너다니,드리워
김영소,이영택,임재홍,문종수,임준규,이병오,이준승,조동준,김규연,임은진
수징,壽徵,충손,귀승,조효,王靈,庶叔,조옹,계흥,추영수
스자쿠,덴지,고카쿠,미카도,겐쇼,고교쿠,고우다,의형,고니조,
질려서,이야길,울고불,혼난,흠칫,바람피우,삐뚤어지,놀랐으나,들킬까,
이선희,박정현,장혜리,권인하,정미조,이광조,변진섭,김세화,전영록,김형중
덫,불청객,유발자,개미지옥,모래성,욕정,첩첩산중,도둑,꾀병,벗긴다
쩬,毘尼,鞞,包子,Môn,Nhị,치옹,阿伽陀,,
숭덕전,칠불암,진흥왕릉,흥륜사지,정지국,지마왕,노주석,설법상,극락암,용암사지
한서우,진샹,린타오,황촨,페이둥,옌링,롄윈,징촨,펑추,쓰수이
강태호,오미경,강혜림,김관우,박희건,홍윤희,염지윤,정태민,송희정,주인영
원이대로,창이대로,팔용동,고현천,두대동,토월동,완암동,불모산동,삼호동,창원대로
범계역,안양역,인덕원역,명학역,정왕역,상록수역,산본역,송내역,군포역,모란역
몽돌,돌섬,계마항,도장포,가배항,짱뚱어,장사도,감포항,경호강,소류지
브리티쉬,브리티시,PPW,EWF,RPW,USWA,GCW,요코주나,NWF,
비겼,이겼,비겨,비긴,승부차기,뽑아냈,무득점,역전패,패했,졸전
에클레어,다쿠아즈,판나코타,뗴,아이스바,어니언,바바로아,,,
신불산,간월산,평창강,석병산,남덕유산,주흘산,기백산,조령산,깃대봉,댓재
상평동,하대동,중안동,칠암동,상봉서동,미천면,귀곡동,옥봉북동,본성동,명서동
영태리,아동동,파주역,창만리,웅담리,뇌조리,장당동,야동동,월롱역,가수동
돼지치기,햘름은,캴드메르,됙스가,롱가스,로문,름에,앙구스,바라히,
원사웅,이경유,윤흥인,이인남,원준량,이우직,심수경,이준헌,근녕군,심귀령
톄판,판텔리치,퇴프팅,바르디스,파비아니,아모로스,슈크르텔,파즈단,,
받쳐져,해면질,지지물,해면뼈,새공,저울추,뾰쪽한,옴폭,판자벽,귀포
하루카제,카미시로,요시츠구,사쿠라미,폿프,아야사키,나나카,아마카와,츠키미,코코로
정수연,정은실,이연정,최광호,오세진,민지연,장수진,남진아,김강현,이혜연
송현정,이하얀,배동성,문수인,고동률,허동환,임희춘,정혜란,홍예슬,최주연
헤나투,호제리우,안젤루,마르시우,호제르,모티뉴,게헤이루,에세키엘,주실레이,
세속지,유루도,유루지,무루도,他心,무생지,無生,退轉,근본지,動地
이혜순,신현승,양상우,문영주,한민정,김명균,최성식,한상범,서정욱,유혜숙
정수석,문학림,추부길,노재봉,김만복,유광호,안동수,서정규,최강욱,황실장
