0,1,2,3,4,5,6,7,8,9
잘잘못,엄정히,공정히,사사로움,겸허히,그르친,소신껏,공평히,문무반,장죄
애덕,동정녀,보혈,타대오,주보성인,첨례,취결례,주재용,나사로,
들려오,총소리,들렸,들려온다,들리,질러대,흘러나오,우렁차,귓가,느닷없
이마통,추아파,마니에마,보케오,타간트,우에메,킨디아,,,
왕바퀴,명나방,말벌상과,꺼끌복,꿀벌과,팥꽃나무,먹바퀴,,,
솔트룩스,메디케어,알서포트,와이즈넛,티토크,판매사,VNG,빌게이츠,,
이원하,황인우,장현태,홍숙희,류용진,장두식,한성재,이무성,한세진,오영남
인용법,구술주의,개연론,規準,은유법,풍유법,결의론,,,
옥황대제,伯固,赧,衮,玉皇,荅,八刺,卽智,長天,三太子
숙공,문성공,렬공,우천석,숙헌,심안의,忠敬,충위,順陵,
내월리,풍류리,백도리,항촌리,태간리,평교리,갈동리,판곡리,송로리,소농리
안명,여안,방두,安命,송혜숙,은로,김병문,이헌영,김경순,효신
옥포,장승포,웅천,웅동,덕곡,논공,구포,지세포,안골포,거제
삼소노프,표도로프,스코핀,콧킨,마트베이,예료,라드첸코,,,
설렁탕,순댓국,해장국,떡볶이,국밥,온반,곰탕,짜장면,김밥,빈대떡
헨만,로리그,라프터,바브린카,크라이첵,샤퓌자,다비덴코,,,
타츠히사,테라시마,MAKO,다카가키,하기모리,타카츠카,하야미즈,츠네마츠,토요시마,
철위대,우스타샤,파벨리치,마흐노,파시스트,,,,,
동풍,풍하,남서풍,육풍,편서풍,계절풍,무역풍,매약,불어오,산바람
엄유,이억만,송민주,신민경,이하준,최석규,세규,유혜진,오우정,박세문
기관실,통풍구,장갑판,조타실,짐칸,상갑판,고압선,함교,격납,갑판
곡목,곡명,디아파종,경음악,악곡,TAPE,무반주,악판,,
펨버턴,프릴스,버넌,그레이엄,웰쉬,그리그스,린포드,빌링턴,체스트넛,캘훈
구어체,문어체,자와어,교착어,우르두,회화체,속라틴어,셈어파,라오어,
계행,화성설,戒行,충돌설,네레이드,남극성,해왕,중간질량,이중행성,해왕성
