0,1,2,3,4,5,6,7,8,9
샤논,토브맨,초카스,위햄,제라르딘,듀브,모리어티,카델리니,섀넌,재신다
뜻풀이,방언음,폐음절,구결자,제풀이,인쇄체,표어문자,모아쓰기,판본체,
쓰림,팽만감,붓기,따가움,구역감,졸림,저림,가려움,뼈마디,권태감
술역,둔방,상시동,죽당,섬거,三巨里,백길,판포,접치,태곡
기다유,爲我,교겐,朝政,千代,제아미,코사부로,棟梁,小次,
최수한,안도규,전민서,조현도,노영학,방준서,강수한,이예선,고윤후,조예린
를르슈,람페르지,기어스,기아스,반역,라이토,파드메,메텔,,
티포드,리오단,고런,저마노,슬래튼,세든,매콜리,부첵,제이컵슨,보우덴
자샹,진샹,보터우,鄞,지쩌,유미현,위안안,후이닝,훠자,뤠양
브리용,뫼리스,르레이,데수,쉬어러,라발리,라몽타뉴,살라베리,튤리,산드린
요네,모리,우노,다카미,이쿠마,야마다,히라키,고이데,스기모리,니시나카
관함식,진수식,사열식,축하회,림팩,건군,기념식전,축하식,열병식,경축
임직,선임자,임명제,직수,봉직,專任,외아문,총전교,평교수,양지아문
라일리,파커,해리스,매커보이,질리언,휘트모어,마일스,버네스,대니얼스,힌슨
이리듐,로듐,바나듐,크로뮴,스트론튬,저마늄,나이오븀,아메리슘,지르코늄,
하지민,박봉덕,이호림,김청용,김주진,김청태,허승욱,문유라,유인탁,레이디얼
만력제,홍치제,성화제,선덕제,홍무제,천계제,가정제,융경제,경태제,정통제
당삼채,三彩,唐宋,四神圖,구리거울,磁州,樂舞,漆器,몽정차,塔婆
심리항,원동항,전장포항,신흥항,성천항,내동항,가거도리,사리항,상태서리,덕동항
블루북,작성법,기술법,LMF,GFDL,앵글리시,KTUG,,,
갈고둥,양볼락과,고시하강,물범과,하마과,캥거루목,두족강,광비원류,,
이경욱,최찬욱,김창오,강기철,신진규,노혜진,강재석,최기동,이의영,김경완
리프트,페이스,컨버터블,범퍼,헤드램프,체인지,대시보드,하드톱,CVVL,
지호,채린,동욱,은서,태규,송지수,한정우,오창수,승윤,우현정
콸은,안토니노,호르케라,크리스탄,몬투오리,루카비나,,,,
메스토,비시오,티에레,바르베라,카카우,코르네,모손,두셰,,
한소룡,양광남,이나성,마영달,정진강,유장현,정복임,강미애,한문정,김교순
