0,1,2,3,4,5,6,7,8,9
범피중류,신연맞이,이별가,옥중가,변강쇠가,고고천변,박타령,취풍형,잡영,염계달
봉건,봉건제,절대주의,封建,봉건주의,직영지,귀족제,구체제,農奴,피지배
교동도,고려궁지,강화도,임자도,강화산성,석모도,하의도,정족산성,고금도,덕진진
단예,伯固,八刺,선귀,殺星,暗星,如玉,茱,胠,진춘
팠,둘러쌌,파냈,비웠,대피호,허물어진,빠져나왔,부쉈,잠갔,에워쌌
요한센,욘손,예르겐센,야콥센,헬베그,빌헬름손,크비스트,마르샬,,
항생,전구물질,세균,항생제,박테리아,페니실린,,,,
괴저,파상풍,인두염,골수염,혈뇨,속립,죽상,농양,,
장순,옥환,선정왕후,경휘,장숙,단헌,공회빈,현목,원화왕후,정화공주
관계대수,BLAS,DTO,RASP,OTcl,,,,,
윤신지,윤흥인,권대임,윤사윤,윤안인,안지귀,구사맹,홍이석,윤척,정근옹주
언셀드,댄틀리,타이릭,디안드레,카포노,해먼,드마커스,무톰보,스테일리,
고경희,안장환,김순용,한상우,최지민,조정순,장영우,장호진,오동석,윤석훈
고랑동,도도동,서암동,중노송동,삼학동,현영동,하모동,연정동,도만동,원정동
웅주,熊州,무진주,사벌주,菁州,하서주,삭방,완산주,웅천주,康州
한승민,최정만,김민범,차정민,박기철,임태혁,김명서,허효진,정시영,장성경
리자이나,오레건,털리도,캘러멧,루이스턴,,,,,
잠비아,짐바브웨,탄자니아,모잠비크,니제르,말라위,우간다,베냉,,
한갓,웃어넘기,곧이,부질없,독실히,두려울,살아감,,,
척수,뇌간,신경절,말초,시상하부,흉선,점막,뇌줄기,상피세포,청신경
타카코,타쿠야,카즈키,치에코,치에미,아야코,레이코,히로코,토요카와,치카코
권려,앉혀야,세워줄,불태워야,노린다고,훼절,어루만졌,친근히,훈회,歌妓
신매,나곡,양벌,방내,산익,괴평,북후,궁근정,퇴곡,은곡
두현리,북좌리,북교리,상자포리,두길리,부운리,회죽리,삼전리,백호리,주양리
슬퍼,배고팠,짠하,속상하,ㅠㅠ너무,슬퍼요,얄밉,징징거리,화난다,
토메,카네이,마스,시호미,사키나,이치히,쿤도,카타노,에리,키시가
신체형,습벽,피해간,저질러왔,구금자,복지부동,단근질,결석자,삼갈,
춘포면,춘포리,임피면,식정동,부량면,삼기리,해전리,양야리,웅포리,백구면
보민,신준섭,장승연,최영석,김환,석지현,民友,保民,김영건,김철중
총대장,구막,별동대,군세,토벌군,호뢰관,창의대,번병,데루모토,산닌슈
국부,초대질량,중간질량,마그네타,하군,동반성,인력체,國父,색거,
기네스,기네스북,팰트로우,셀러,팰트로,펠트로,톤지,밀리언,애니스톤,미노그
그든,랙스데일,매브리,맬리,로우슨,마디오,딜레인,바사라바,맥컨,
고매리,상갈리,마평동,단석리,반제리,표교리,추자리,유방동,포곡면,노탑리
김대영,최정태,김태겸,강혜련,정혜숙,정우철,권순철,권순영,구본영,홍준기
이대경,정귀호,임대화,윤인태,안문태,곽종훈,배기원,이융웅,손용근,구욱서
정봉수,이덕현,이춘수,진용섭,이춘경,홍승헌,오경린,정환직,강희보,양성순
뇌동,하후란,엄안,탁응,하후존,진횡,성렴,사마망,냉포,왕쌍
폭언,폭행,욕설,협박,모욕,성추행,괴롭힘,성희롱,험담,꾸지람
조계종,선학원,법화종,청룡사,불이성,신흥사,천태종,총무원장,흥천사,학림사
오은찬,유민호,한민채,서하늘,송은진,장다윤,강준수,강초희,한성재,유제건
후루룩,왕만두,바나나킥,둥지냉면,국화빵,볶이,태양초,장떡,이열치열,뭇국
맛스타,snl,굴국밥,ㅡㅡ진짜,ㅠ진짜,!.,블랙커피,,,
사자성어,고사성어,유행어,의성어,의태어,냉무,숙어,글체,언어유희,짱꼴라
개소리,저걸,.??,다니요,더냐,냐고요,욕해,뭡니까,소릴,
현봉,양희명,권혁석,염상태,박일목,박민관,라경덕,심훈기,김황도,송창곤
루스벨트,루즈벨트,시어도어,레이건,프랭클린,클린턴,버락,우드로,닉슨,
호쿠리쿠,조에쓰,주고쿠,산요,신에쓰,신칸센,도카이,도카이도,긴키,호쿠에쓰
도화원기,계서야담,해동악부,앵앵전,습유기,소대성전,어우집,해동가요,,
최송현,배동성,김빈우,전제향,천이슬,안소미,김한석,이승신,염경환,홍경준
티키,파트라,레팀노,라토,칼라마,코린티아,스트라티,시노스,폰테스,브라시
저공해차,CFX,EOTS,중형주,발효기,수탁은행,타각,,,
최저임금,공공요금,임금제,전월세,생활임금,부유세,무상급식,상한제,누진세,임금법
리치,토니,버드송,쿡슨,우드먼,저브,라제리,맥고번,휘트미어,하더
노정렬,두시만세,방현주,정용실,이숙영,정은아,희망가요,양희성,뉴스터치,이택림
관당,인암,천태교,홍곡,생영,해인초,벽량,晩松,길상초,녹명
주의의무,의무자,허위표시,이행이익,인용재결,태만히,신뢰이익,간접사실,작위의무,
도검,외날,갑주,갑옷,말갖춤,언월,양날,일본도,각궁,어린갑
된단,저럴까,어떻하,될런지,새낀,약해요,으셧,잖어,더라구,
산협,담수회,副業,가협,農工,단사천,목포일보,문태학,본금,한강개발
불명,조축,망년,국적,어떨지는,불분명,불명확,성별,정진원,계행
히로시마,도요,후쿠오카,오카야마,나가사키,요코하마,나고야,센다이,구마모토,
