0,1,2,3,4,5,6,7,8,9
힘들,힘든,어렵,어려운,싫,어려울,버겁,쉬웠,어려웠,힘든데
봉산리,호탄리,용서리,죽암리,신음리,감계리,청복리,합강리,용방리,읍부리
비급,봉후,도술,기냥,만패불청,이연걸,견자단,화권,렵,여의필
주성철,신명진,정병길,권귀덕,김홍범,구지숙,한우정,윤인호,조남주,송능한
백학면,왕징면,장남면,늘목리,중면,영북면,적거리,百鶴面,연천읍,적성면
박주용,김한보,임영식,임철형,구성환,윤상훈,염상태,손철민,전익수,강재훈
마평,신필리,둔방,하거노,원북,눌곡,근곡,가야미,수입리,무촌
이희권,유의준,임익순,정봉욱,유승열,함병선,윤춘근,최익봉,박헌주,윤흥정
태룡,덕상,권혜,학석,창용,귀운,벽량,숭진,두학,오암
이태경,이범우,남주희,유지선,정하완,진태수,이희숙,한재만,최원홍,한경훈
트렝가누,클란탄,슬랑오르,페락,프를리스,믈라카,파항,쿠안탄,켈란탄,
광정동,수리동,궁내동,초일동,장상동,송포동,세마동,원문동,학암동,대덕동
임서,송정근,조대환,채수일,박용,오정현,박성열,광훈,노정희,김종승
선보인다,선보였,선보이,선보인,선보여,넘나든다,물오른,펼친다,풀함,유로팝
도맡,맡,담당,떠맡,맡아보,안내역,총책임,혼자서,책임지,잡일
브레네르,윈가드,돕킨,하이암스,엘스윗,애스버리,메가통,세카르,보시아,그래닉
멧새,쑥새,고방오리,북극토끼,,,,,,
유돈,헌충,석후,낭선군,이자원,玄應,윤길원,사침,賤妾,이만정
매음,개돼지,주선인,소년비행,습벽,족문,영득죄,견등,자문자답,권리증
못생겨서,"~"",",신가요,!^^,엄지영,홍지명,♥?,!!!♥,안녕하,냐구요
전산실,가사실,실습실,무용실,이동문고,강연실,다용도실,준비실,구내식당,순회문고
향집,전승환,한지숙,섬섬옥수,정민이,문혜숙,조은자,황창욱,박연아,앙원
프로세싱,탁상출판,OCX,스풀링,에스램,,,,,
알가르브,과디아나,에스파냐,걸프컵,,,,,,
미윈,링위안,런추,줘저우,캉핑,징양,훈위안,지저우,닝우,싱핑
이세욱,오종우,윤정임,서정자,백선희,최재희,김욱동,김호경,안정희,정상현
모출,보문품,十輪經,授記,三藏法數,法救,견경,,,
한제국,오군영,황실,이왕가,구국회,민병석,이원제,고용보,변민,세재
지호진,진아름,서해원,고다미,백보람,천이슬,한보름,박잎선,신소연,
주례,집례,周禮,만덕,화명,배기현,학장동,좌천동,주례동,이한택
룽옌,허위안,싼밍,후루다오,바이청,광위안,퉁런,허저우,핑샹,랴오위안
탁원정,유만준,페넬라,문옥현,강미형,검머,김상백,배진홍,딕켄스,주닉스
벤저민,토머스,윌리엄,리처드,애덤스,로버트,찰스,프랭클린,새뮤얼,앤드루
토끼전,장끼전,옥단춘전,두껍전,숙향전,조웅전,구소설,완판본,사설시조,
드류,베이트먼,베리모어,머피,워렐,캡쇼,오튼,티스데일,에비건,크러그
정승일,고인빈,김범성,김양중,이원표,정우서,황규석,신희범,손영훈,장일석
이관철,김세실,김명완,심종식,김동면,손근기,송규상,김효곤,서무상,박영찬
고윳값,복소수,절댓값,복소켤레,다항식,유한체,대각합,행렬식,몫환,직교행렬
보네티,빈터르,브렌델,자코미니,로사티,젱기니,알로이지,안젤리니,페일하버,
우측면,좌측면,좌측,측벽,우측,판장문,뒷벽,주간포,안대청,솟을대문
토먼,게이틀린,질렌,슈미드,헤드릭,비온디,브라잇,섀니,리햅,매츠
원배,元配,공원왕후,숙녕옹주,공신부인,경정공주,숙정공주,의비,최운해,계후
파이노,태처,월리처,팬파이프,코르넷,세네트,왈린,배리스,웨이크먼,
들쑤시,칠까,수군거리,치근덕대,떠밀려서,쏘다니,어영부영,찐하,지겨워하,칠려고
성리학,주자학,양명학,유학자,실학자,북학파,도학자,실학,유교,고증학
리셋,타임아웃,스탠바이,스위치,시그널,켬,로그아웃,닥터,타이머,응답기
인지질,생체막,이중층,소수성,친수성,근소포체,인산칼슘,세포액,,
타카아키,켄지,토시야스,케이조,쿠니아키,시게마츠,토모히코,타카마사,아츠시,쿠니히로
장국헌,박휘성,국해성,백상원,허일상,최계영,원용묵,황정립,김재율,황필선
윤제술,장석화,조한백,황인원,신상초,윤인식,조순환,양순직,예춘호,김임식
엘기,열왕기,판관기,사무엘서,요엘서,룻기,지혜서,소예언서,요나서,
영혼기병,라젠카,뱁스,낚시왕,쭈리,요술소녀,쿵야쿵야,,,
종법,宗法,양천제,祭政,僧尼,法典,봉건법,조용조,승니,封建
리돌피,바로니오,오노라토,,,,,,,
결론지,단정지,결론짓,밝혔,밝혀졌,부풀려졌,드러났,결론,판명,밝혀냈
도우,데몬즈,리벤,사이츠,데이먼드,샤도우,캔드,디드릭,케이지,쇼이
캡스,ADT,플레임스,매리너스,XFL,애로헤드,블루삭스,그라운즈,ECHL,시호크스
스케이프,어도비,넷서프,스타독,엔뷰,데스크톱,소스포지,,,
권종락,진영곤,박용도,윤동윤,정민길,최수병,노건일,조일호,김동태,이항규
인주면,음봉면,공세리,선장면,염치읍,정산면,합덕읍,송악읍,광시면,우강면
손병현,반가희,황수민,김가혜,이지헌,김승덕,정연식,권현지,최지헌,권민정
태장동,율천동,고등동,원천동,지금동,원문동,행궁동,천천동,언남동,학암동
