0,1,2,3,4,5,6,7,8,9
축성술,신라구,추토사,기마전,축성법,공납품,이두정치,포악무도,추켜세워,행했으나
아부,압둘라,무함마드,바카르,아사드,아흐마드,모하마드,모하메드,후세인,하산
강민구,홍준기,최정숙,한숙희,황인혜,최경미,박종석,윤인수,조인주,이윤진
이형복,홍인석,이광하,이홍달,김필희,박원수,김이구,김정광,이계한,이근홍
정우정,송혜숙,최동식,이상교,조성덕,윤숙희,성탁,김기숙,조성수,최종명
이준서,이소희,이선옥,김덕현,양현민,박준범,최민,고만규,정경훈,황준호
송국,병경,국추,이사영,양필,월중,한검,국량,최종재,주잠
김승곤,전영태,윤숙희,조순애,박종달,임성수,김정오,유재수,지기룡,김석순
최보규,김철원,송윤경,손영신,김양훈,도성진,조현관,송수연,최윤미,윤희진
갬지,케스트카,램빈,바란스키,채트윈,베노라,더윈,윈콧,헬젠버거,
최정덕,신석린,이범철,정해붕,나수연,조병상,유학주,홍윤조,정인흥,여규형
루트킷,DKOM,백도어,봇넷,취약점,MAME,DLL,애드웨어,,
자모리,곡란리,목단리,부일리,필화리,강곡리,등동리,호촌리,품곡리,산당리
이강천,김효천,최하원,정인엽,신경균,강대진,최인현,장일호,박호태,변장호
용흥리,고라리,추산리,장문리,수계리,지석리,매정리,어전리,월야리,잠정리
량산,하이둥,훙허,간쯔,타청,스쭈이,나취,추슝,상라오,바이청
호당리,홍천리,내고리,효계리,시장리,후암리,덕마리,권포리,덕남리,가척리
여산,순창,장흥,임천,임씨,배천,부안,남양,남원,서흥
준공,증축,신축,준공식,착공,개축,대수선,개관,증개축,기공식
문관석,무관석,동자석,石人,신중상,비천상,고부조,십이지상,佛壇,化佛
몬티스,랙스데일,마이어나,오버튼,퍼스키,샤리언,링우드,스미츠,드럼몬드,시글러
호출,송신,수신,콜백,출력,KMPC,서브루틴,HLKJ,프로시저,
어열,단첩,성탕,승개,맹제,장희백,도당씨,이굴가,國使,하우씨
뱀목,거북목,개구리목,참새목,도마뱀과,박쥐목,도마뱀류,뱀장어목,가로목,
은교,공길,방은진,김고은,영만,박정자,은호,용심,고은,지월
토닥토닥,전해요,토닥,향합니다,오매불망,콕콕콕,황인선,예지미인,맛동산,
름지크,취퍼,콰글리아,예르네이,리쉬안쉬,베케르트,페르히,피에롱,,
헤더,핸들러,허프만,스택,체크섬,캐시,치퍼,오도넬,마타라조,
김일권,김종모,이강돈,고원부,김준환,조계현,유두열,김바위,장진범,차영화
