0,1,2,3,4,5,6,7,8,9
류케이,데이데이,신해원,YANN,피기돌스,,,,,
례식,표창식,봉정식,축하식,영결식,성대히,진산식,회갑연,사열식,회혼
데닐손,따바레즈,황일수,루이지뉴,고무열,이따마르,하태균,우성용,전경준,양형모
나라자키,우가진,아쓰토,소가하타,오사코,후쿠니시,이나모토,지나미,쓰네야스,에이신
별시위,정략장군,장경세,정사준,비순위,수의부위,權務,김군관,城將,우림위
디어리,비리비리,엘레비츠,AGES,클로우즈,BOUT,,,,
이철식,박동국,이호남,한순희,한범수,임영애,김남옥,정미옥,박금례,강신형
조광휘,윤용대,윤영한,박문석,전명자,유정옥,김옥현,김명한,강금식,배상록
세이라,아카네,나카마타,나나미,미유,키자키,히나노,카스미,료카,나츠키
운궁리,석송리,전평리,북계리,탑곡리,견동리,연종리,청흥리,북옥리,계서리
홍지수,이현명,정숙희,박연우,지선영,한미정,주선희,박금주,안수미,양미영
김대균,오성식,이근철,EBSe,문단열,정신우,기출,김승채,손주은,유경숙
당티카,에드위지,헨리에트,루디빈,한느,가보리,벨레앙,데븐포트,라발리,사니에르
외호,암좌,신중단,봉문,향합,모셔둔다,불탁,관음굴,불두,안치한
났,났었,나왔,꼬였,생겼,싱겁,지쳤,슬펐,흔들렸,아팠
조민우,박희철,송승주,조수혁,황지웅,이강진,조용태,박수창,손재영,안태현
러슈,보드너,제닝,레뎀,헤드록,켈상,윗코,볼라도,버고스,
지위,권위,통치권자,특권,책무,위계,위신,지배,명목상,세습
쟁어,Pane,팔뤼,판어,차어,,,,,
