0,1,2,3,4,5,6,7,8,9
창화,唱和,海鹽,翼城,흥방,潯陽,수녕,지궁,왕화,건창
소쉬르,베르그송,바슐라르,부르디외,주네트,뒤르켐,구조주의,디드로,,
추부트,라팜파주,차코주,네우켄주,토칸칭스,살타주,투쿠만주,,,
우산잔디,쇠풀,콩아과,숲개밀,등골나물,,,,,
하행성,근육계,세포액,소뇌핵,동맥벽,문합술,골세포,세포구,하수체,민무늬근
육영,育英,五山學校,양정의숙,진열관,서전서숙,사숙,약초원,이상촌,모자원
오빠부대,이처럼,한다던데,자승자박,지름신,아둥바둥,거다,망쳐도,예수쟁이,재미났
백석,서정대,가천,명지,덕성,산효,송우주,,,
관곡지,수원향교,온온사,과천향교,별망성지,영회원,四忠書院,五陵,호미걸이,답교놀이
그분,하느님,하나님,말씀,은총,도우심,그리스도,만드신,계십니다,으심을
자기실현,정신생활,자기완성,보편타당,공공선,이유율,인지주의,합목적,구상력,언어주의
탈영자,전범자,파업자,피란민,예비병,단체원,규찰대,병사자,모아들였,벌떼처럼
뒤표지,낭독대,미완성품,aion,묶여졌,용장활용,두루말이,,,
서유나,김유주,정연숙,한석호,박하연,양순자,조휘준,남우석,방준서,이사랑
설했,三法,팔관보,불태워야,의심나,우란분회,베껴온,첩설,참반,부린다고
공공용,영조물,공유토,품등,수탁은행,이용업,자재관리,피보험,,
해라,할꺼,해야지,한다니,볼께요,할까,해야겠다,"~""""","~!""",할라고
부편,집장,편집장,편집부,→〈,강담,장미촌,,,
수렴리,전촌리,중구리,석섬리,읍천리,쌍계리,왕신리,하서리,각산리,내단리
노주영,홍지은,남미연,황지애,임남희,한미정,송진영,양소현,조아란,권현진
필로테우,나코피아,코르바,알체,아가피,카라칼루,루카리,레룸,,
이한도,김근환,박청효,최영효,장백규,강영제,연제민,조상범,황교충,정희웅
어정,송포,서둔,농초,갈초,삼귀,정릉천,말방,단풍마,수인사
전록,청금록,御事,種德,先賢,통감절요,系圖,전영보,이정전,
쿠두,kudu,말라이,켑스,마라크,,,,,
길트,오플린,브라우넬,브라인,킴블,해리건,페투니아,토미리,릴리어스,리글
윤희중,취랩,이세건,최진경,채동하,누자베스,류세라,전승우,신준기,
나눈다,나뉜다,나타난다,취한다,이어진다,정한다,나눈,옮겨간다,바뀐다,
카너먼,마코위츠,폴리처,젠센,윌첵,샤핀,애컬로프,새뮤얼슨,크루그먼,
메이테,마쓰사카,가이즈카,노다한신,미노오타,,,,,
백재,재겸,윤승로,은후,윤희재,문규,김건중,윤명진,김현룡,오치운
투심,포심,슬라이더,싱커,포크볼,패스트볼,팜볼,체인지업,변화구,속구
바하,알라,수바시,살레흐,샤스트리,타우픽,바드,마르와,무니르,구자르
곁들이,곁들여,곁들인다,곁들여서,바나나빵,곁들인,곁들,슈페츨레,,
흥국생명,현대건설,김사니,황연주,염혜선,삼공사,김연경,배구단,양효진,
법학사,법학,공법학,사법학,문학부,법과,정치학,의학사,철학박사,법률학
야매요리,심윤수,순끼,러브로마,김규삼,나불나불,노병가,》-《,유리겔라,
광주읍,광주면,일왕면,능주군,교하군,소사읍,중부면,진주면,지평군,이천읍
승리자,패배자,겨룬,최후,Huk,승리,건투,맞수,,
데드볼,악송구,쳐낸,빗맞,견제구,견제사,연투,백스크린,낫아웃,볼데드
차승재,지미향,남권우,추인식,임승용,송혜진,노종윤,박건섭,김춘범,목훈
로븐,하인버그,마퀀드,바움가튼,브릭먼,디센던트,벅시,,,
이길여,강태국,고제철,신준식,정의숙,황성주,신일희,조광현,이갑영,세종재단
궐초,RHM,KBB,쥴리오,ETOP,바이주라,,,,
최병모,민성욱,황병국,황태광,이규복,배용근,설창희,김기무,서진욱,라경덕
유흥업,소상인,접대부,유흥업소,윤락녀,숙박업소,무의탁,고학력,노숙인,요식업
후준,장풍의,풍소봉,호혜중,주리혜,한민우,오군여,장첸,오가려,정애자
육종관,육정수,김운식,이병영,이진완,윤홍열,김금숙,이규동,조정구,이관준
껄끄럽,의뭉,흉하,기막혀,더듬거렸,보일려고,낯빛,서글프,주제넘,사나우
춍,하치조어,훈독,아테지,헨타이,ロリィタ,造語,샤오르번,,
송영미,임연정,장수일,오유빈,정누리,남상남,문하영,한미정,조문정,노영준
시유지,돌제,민유지,방사제,㏊),예상액,외평,협조융자,해재,영주댐
현영운,윤치성,윤홍섭,김성흠,윤승선,윤시선,윤치오,현송자,엄주명,유만겸
