0,1,2,3,4,5,6,7,8,9
유억겸,유각경,장도빈,황애덕,김인전,최광옥,유만겸,여운홍,윤홍섭,현상윤
큐브,루빅스,메가,프리즘,루빅,스도쿠,팩,플러그,아크로,
신화,엔네아드,예수론,고대,태초신,전설,칼레발라,설화,대지모신,
체리필터,부가킹즈,김바다,슈가도넛,슈퍼키드,백지영,적우,화요비,,
베나윤,보바디야,바스티치,젱기니,타란티니,리베로스,로데이로,안톨린,유리치,발다시
구아닐,키나제,dTMP,tert,아데닐,설파이드,칼시토닌,,,
구심력,원운동,정전기력,돌림힘,원심력,전기력,역제곱,마찰력,척력,반발력
늘여서,잡아당겼,문지른다,오므려,달궈,구겨,종잇장,구부려서,,
줏,촘,빳,콱,뻰,뿟,야요,시쁘,엇디,찌리
형광등,압력계,난연성,급배기,용접부,실내조명,전열기,불연화,절연물,불연성
활성화제,라세미화,아릴기,중수소화,염화금,,,,,
쥴,도들,므와,엘야,츠키에,쇼드,팔코,드라,보슈,류네
마편초과,쥐손이풀,열당과,양귀비과,참나무목,바늘꽃과,,,,
보호,통제,이용업,유해물,보장,방지,관리,감시,보호조,
김팔봉,김우창,나영균,최만린,윤경수,김금수,홍정선,전숙희,안형일,최창렬
목조,석조,대웅전,비로자나,석가여래,비로전,명부전,후불탱화,좌상,
직발,사비생,천마산대,일시동인,퇴속,왕섬,파견사,等第,선후책,입학난
윤예원,서영삼,한명철,강정연,서정준,황주호,신선아,박복남,박설영,황배진
녹말가루,무친다,후춧가루,생강즙,잣가루,메줏가루,계핏가루,누룩가루,데쳐서,버무려서
함양군,거창군,의령군,창녕군,산청군,합천군,밀양시,함안군,하동군,남해군
홍개,백용,도흥,장기덕,두방,대홍리,덕병,大鳴,앵남,양주장
길다란,가느다란,기다란,가마채,눈구멍,빳빳,밑마디,몸통,가죽끈,측편
근음,밑음,主音,겹올림표,온음음계,amp,ຫ,::#,,
주커,골드블랫,샤프너,맥필리,호크니,브루커,버드송,옵스트,언크리치,샤이먼
김제식,이상두,최용안,오장섭,서재관,손태인,신중식,성일종,박철환,류종수
담딘,FLN,오가덴,모사데크,백위군,차리친,무세베니,삼린,차리즘,
한창회,한교연,신광희,방태영,방의석,장홍식,한익교,김한목,우재룡,최병협
유진위,임자상,진국부,쉬커,장지림,진가상,유위강,허안화,정소동,
고곤,고코곤,양위한,고코마쓰,준토쿠,고니조,기요모리,,,
태고사,사나사,덕숭산,안양사,중흥사,원증국사,승가사,국청사,백운사,사천왕문
