0,1,2,3,4,5,6,7,8,9
제너,리스터,조셉슨,트럭스,킬비,코트렐,체스브로,크램,케디프,필립스
넓적부리,토끼목,올빼미목,사다새,들꿩,태양새,,,,
헌팅던,몰랜드,고워,스태포드,아가일,펜지,세귄,윈슬로,마크햄,챔플린
일지라도,할지라도,더라도,될지라도,설혹,인데도,상관없이,행해져야,,
클리모프,RMU,LAU,ZiS,VAZ,URM,GSh,,,
김홍탁,양병집,장욱조,명국환,남백송,정미조,정구련,스윗튠,선우혜경,
강백수,진성복,유광상,진두생,서진웅,곽재웅,류수용,인택환,김시갑,오병열
돌집,처박힌,둘러막,파낸다,흙투성이,뚤린,더그매,처박혀서,창턱,
정연순,정일송,류기진,연지후,주세훈,진해성,안계범,문연주,박우철,윤태화
다평,외예,송읍,내율,월막,섬거,진라,작은골,누청,외량
장운상,전창림,조원성,장용관,최만달,박보양,장윤식,이유훈,馦,泰運
어지럽혔,휘둘렸,탐관,그르쳤,엄혹,쥐어짰,어지러웠,긁어모았,친청파,틀어쥐
극간,言路,논죄,극론,죄주,퇴실,토색질,간쟁,토죄,謀害
가나야마,구리하시,가사데라,야바세,다카바타,산본마쓰,이와다테,하루다,,
공보관,감사관,담당관,조정관,주재관,법제관,통상국,상무관,부이사관,
스케일링,게이팅,셰이핑,스풀링,후킹,vDSO,부하분산,DWM,다중작업,
희릉,禧陵,顯陵,獻陵,仁陵,순릉,昌陵,혜릉,裕陵,恭陵
녹색연합,공공연맹,KYC,시민운동,진보연대,한국노총,협의회,,,
양희은,남궁옥분,김도향,최백호,윤형주,홍서범,권인하,우순실,정미조,이은하
낙체,포물체,불확정성,등분배,중간물,복사체,가까운가,개연론,가감법,
불러모은,잡아들인,구슬려,넘겨진다,잠재운,모아다가,채워나갔,,,
주총,구국회,변군,회일,편시,민전,통국,전충,출회,회주
강력분,박력분,중력분,깻가루,졸여,땅콩기름,절여서,쌀죽,유자청,
청취율,지상파,간대,밤사이,종편,한국갤럽,출구조사,민방,경쟁률,
권은경,정은정,전은희,양지은,신주희,양성진,박미라,최광호,배선영,안재영
이옌,쓰양,후이리,융춘,둥즈,바이위,장쥔,훙야,시샹,민슝
베르겐,코펜하겐,오슬로,트론헤임,트롬쇠,스코네,브뤼케,,,
배민,이의웅,박국선,조한결,김아란,김효빈,한희준,박세현,박세은,안예슬
모노그램,교황관,라바룸,왕관,IHS,카마우로,비레타,식스투스,루도비코,리볼데퀸
삼매,三昧,三三昧,계정혜,유루혜,有想,육바라밀,열반,바라밀,
심천면,황간면,상촌면,추풍령면,매곡면,회인면,청안면,각계리,탄부면,수한면
돌림,혀뿌리,퉁겨,대정맥,시침,튕기,광색,허벅다리,,
우양,大衛,공윤,차유,황욱,징러,엄용,왕몽,제충,수칭
애티커스,카일이,버터스,앤젤라,그리어,사설탐정,새버린,마이클즈,레건,모리세이
쑤이화,린펀,네이장,샹탄,쑤이닝,톄링,사오양,신저우,쑤이저우,후루다오
고음,저음,음색,가창력,창법,음조,음량,중음,선율,당김음
엄씨,양씨,이씨,정씨,우씨,연씨,법모,임씨,소씨,
미할코프,소쿠로프,카벤스키,라자레프,가르마시,오베치킨,코발료프,가르신,,
노부나리,도시마사,마사카쓰,노부노리,스케요시,마사타다,노부오키,시게쓰나,다다시게,마사사다
버섯전골,열무김치,무생채,얼갈이,굴밥,소갈비,콩나물밥,굴국,닭찜,
노가타,요카이치,구로사키,고칸,가와시리,쓰치야마,하라마치,요시즈카,나카쓰,
두곡리,조금리,애곡리,도진리,약석리,오신리,고항리,양포리,물로리,난실리
박형국,안희상,하종규,안범준,김범식,옥련사,삼성암,량우,성흥사,변시연
첼베르거,느이,렝가르의,리스베스,발그레,스테페,불게,,,
독립일,국가승인,니우에,속해야,판차실라,수바디베,다원제,주권국,,
신다고,생각건대,신다는,겸손히,감사히,사과드리,여겨야,셨으나,불신앙,리로다
푸위안,리촨,珲,赣,솽랴오,원덩,湘潭,자오둥,루허,
윤태현,이정엽,김성엽,유영옥,전국진,정준석,정한성,김헌수,김유태,박인우
설사병,위장염,탈수증,인두염,뇌부종,간경변증,숨참,광과민성,콩팥병,
장현희,정순애,강재석,서명희,강종구,이해숙,송준영,최정옥,백경민,송현숙
이예선,송인화,권경하,윤영아,조현도,안도규,주인영,노정의,조휘준,박찬미
사도좌,정기방문,성품성사,추기경단,시성성,주교성,교황관,부제품,성찬례,
취급소,폐국,수기동,우편,서천우,영해동,강남병원,,,
문정웅,분숙,유양래,공희철,이내주,오유빈,강순덕,김춘봉,윤용일,천영민
장두식,황선화,홍숙희,권혁규,최순경,최달호,황인우,류용진,이원하,변은영
닭곰탕,두부구이,두부선,낙지전골,굴국밥,부추잡채,오이나물,젓국찌개,병어조림,
