0,1,2,3,4,5,6,7,8,9
진행자,방송인,아나운서,앵커,코미디언,프리랜서,DJ,리포터,가애란,고현준
현미차,유자청,쓰케모노,옥수수차,유자차,박력분,귤속,과일즙,허브차,강력분
암둔,지지르,타룬,자칸,뱌쿠,氷輪,와견,찌리,염둔,흉인
성태제,쩐투도,탁발홍,조윤양,전홍숙,一条天皇,稱德,탁발준,부네이,유계원
비비에르,뤼즈,쥣펀,운테르,뇸,타이에,므히리,페랄,마노르,
순교,순교자,천주교,병인박해,기해박해,이윤일,병오박해,남종삼,전장운,가롤로
좡,옌,롄,시커우,췬,훙,뤄,자오,푸톈,창펑
홍석,홍기표,황재연,김철중,최원용,류성렬,김승재,박진호,윤지희,강승민
마니치,탄차,라디보예,안툰,다미르,파루흐,,,,
임존성,치양성,가림성,감문국,태봉국,웅진강,달벌,박작성,공취,웅진성
그러니까,"”,",아니요,한다니까,진짜로,그럴까요,생겼으면,꼴사납,부끄러웠,하여튼
예원좌,청춘좌,황금좌,藝苑,임춘앵,호화선,김춘광,창극좌,고협,천업
한센인,한센병,소록도,나환자,강제노동,무의탁,영세민,에이즈,노숙인,상이군인
여대남,이삼평,치례,고인후,윤홍중,송명흠,족질,同生,허론,모부인
구구구,훕,알란탐,기싱,빠방,orz,!!♥,흑흑흑,불어오라,
박호식,김병인,이관학,이관수,양근찬,유상원,양혜정,정초신,임승용,윤상오
손주영,조현덕,고우석,전민수,김명서,최민준,박신지,나규호,문상철,이승관
백희,퇴기,홍매,옥란,이선유,혜자,대남보,강태주,말희,강순영
당스,발리우,수메,레장스,타이네,나댜,비베카,렝카,르루아,
봉강,능교,은곡,백릉,아천,외초,문평,운북,봉남,평용
나프타,글라이콜,생석회,모노머,탄산가스,염화수소,콜타르,,,
런허,쑤닝,궈안,젠예,화샤,중넝,야타이,훙윈,톈하이,헝펑
합정동,응암동,서교동,광장동,상수동,흥인동,대조동,홍익동,서계동,신대방동
아날로지,유리함수,초수학,개구간,쌓인다는,분리공리,IDCT,초한수,,
성아,이샘,혜미,이유애린,이가은,강세미,고순희,하은진,재은,김다솜
모마,나미베,리코마,비스라,카미니,프라네,타마타,아마이,마타라,
이십사사,제왕운기,남제서,북제서,二十四史,고려전,通史,三國史,안함로,
법산리,황도리,누동리,신야리,귀밀리,한전리,대률리,대영리,양잠리,소근리
몰로토프,그로미코,불가닌,티모셴코,말렌코프,이오시프,리코프,,,
첸타,자이체바,미찰,테리에,비르길,두미트루,비노바,바르타스,바우에르,비가노
다케노코,후타라,노리쿠라,오노가와,사기노,히즈메,테도리,센야,시오다,
