0,1,2,3,4,5,6,7,8,9
오리발,가죽옷,뽀글,비옷,소주병,장도칼,대못,작살,새총,
길로이,쿠글러,래시터,멜칭,맥스위니,웰먼,래티건,로브슨,레드퍼드,호드슨
윷판,고임돌,둘러쳐진,돌감,그어서,번개무늬,열십자,감잡이,바위그림,
신현구,최정묵,권중식,이계한,한창동,김상설,박노학,조종훈,홍승균,박주병
뉴헤이번,오크파크,애크런,에번스턴,머데스토,토런스,,,,
모터쇼,컨셉트,포토키나,시트로엥,살롱,레이싱,지스타,르노삼성,쉐보레,
다소,상당히,약간,굉장히,매우,조금,꽤,지나치,날카로웠,워낙
색지움,전위계,복사계,핀홀,검류계,가청음,집광능,혈구계,코히러,
별양,군포동,북수동,양벌리,가수동,남수동,대황교동,어둔동,서패리,
일례,실례,옮아갔,예컨대,대조하,여겨짐,혀져,입말,양층언어,죄였
험지,복좌,추진식,Jumo,함상기,복좌식,연료,요격기,,
노래,팝송,곡,발라드,노블티,ost,비틀즈,따라부르,음악,~♡
수군우후,찰방사,軍行,첨사부,敬承,해운판관,수운판관,,,
하라노,야부하라,나다치,산본마쓰,하루다,기마치,신후지,,,
납서대,동미리,촉수과,달고기목,물별과,,,,,
무악동,교남동,행촌동,마포동,현저동,서계동,묵정동,봉원동,돈의동,교북동
관광,명소,MICE,의료관광,전통술,관광국,레저,서울관광,관광협회,
한칼,신재승,지영민,백학기,백도경,조한준,윤세호,김철성,유현덕,강희열
흩트린,부딪침,총구멍,흩트리,펄럭거리,헐거워,처박혀서,안타까와,쓰러져도,자맥질
유영채,최우승,이주윤,한시윤,손철민,이호수,민지혁,한복집,허이슬,박기림
출망,타각,나빠짐,늘려라,해논,외부성,신기축,웅자,열전퇴,
스팡,모허,즈진,우쉐,즈장,루이리,헤이허,다닝,장옌,류즈
입가,주먹코,오뚝,눈가,질끈,옆머리,앙증맞,오똑,움츠린,귓불
티모,리나트,야르노,발베리,바르스키,톨키,푸스트,,,
칠곡면,파서리,봉수면,용덕면,덕오리,이전리,나호리,서득리,승산리,성만리
