0,1,2,3,4,5,6,7,8,9
이용구,윤시병,이규갑,정춘수,정인과,정운복,최팔용,一進會,박인호,송병준
빅풋,파서블,검볼,뱁스,빅대디,스페릭스,쇼걸,마비스,,
납염,木魚,仙藥,가뢰,皮紙,茴香,丁香,낙우송,乾性,몽정차
소렌슨,스퀘어드,맥킨토시,자누스,옥시즌,쉴로,스탠더,프레슬러,로턴도,키저
제갈원영,문종철,고남석,허인환,심현영,김재관,전원기,공한수,허인회,김홍복
자포,초전,리지아,암둔,도화사,블리에,바이스톤,건담,탄파,
최준식,이학준,정현호,신창호,서정호,김두환,오윤석,정재복,김원재,이두영
파산,매각,자금난,폐업,부도나,부도난,경영난,재정난,관재인,대출금
윤재혁,황성욱,김찬민,임현수,임영서,이효민,진경석,이형섭,박혜연,윤정민
동맥구,양접시,넙적다리,협근,내경동맥,혈림프,살주머니,윤활액,부러져도,싹둑싹둑
이항연산,미분학,다변수,치환군,순서론,연속함수,행렬론,결합법칙,이항관계,적분법
고시가야,지쿠시노,오노조,호도가야,오타와라,삿테,신난요,하다노,호코타,요육
지도첩,道書,사찰본,혜성가,三國史略,백유경,전사본,경연일기,세시기,
원자시계,결정격자,마법수,펜타쿼크,경수소,딸핵,기묘도,원자선,앞선입자,
홍혜정,고은령,김선식,장원재,이의선,정진형,윤윤선,유형서,권태근,송도순
안선희,신은숙,장재훈,송정아,최주영,정형주,김명일,윤상민,홍종원,손희정
주명수,배선영,김지찬,최상보,박근칠,한덕종,홍경희,양철우,이봉재,원지현
이정오,박봉환,윤동윤,최완복,이용걸,윤성태,한우석,윤옥영,정규석,이창갑
박기민,강창주,배민관,정회찬,변용선,변시영,오상엽,백창수,오수호,안규영
경험,내면생활,자립심,기른다고,한다지만,만족감,배워가,성취감,투쟁심,과혹
문공,혜공,장공,환공,애공,문후,희공,진나라,위나라,간공
조원경,신현득,조광재,엄성기,오세균,정연택,이규빈,왕기석,홍재근,김우건
퇴조기,돌싸움,특수복,입후보제,백지상태,출퇴근길,스노모빌,옭죄,불러왔,선회성
테리앙,메트칼프,샤롱,푸아리에,,,,,,
구어,크리어,자와어,어휘,문어체,민족어,회화체,클링온어,口語,
카잘,이바니어,론데일,페트리샤,지메네즈,조버,파게,콜로카,바튜,이글리
브라체트,하르니크,빌헬름손,요십,에언스트,벌라주,로센베리,자이치,,
김송죽,김병협,김설송,이규룡,세황,이만정,경애황후,윤덕경,庶母,양손녀
스포어,네버윈터,치타맨,AleX,다크에덴,언리쉬드,,,,
챙겨라,울딸,잡것,저럴까,봣고,악쓰,ㅡㅡㅋㅋ,나뿐,정떨어지,약해요
노준혁,이예원,배소연,황명순,한성재,김주엽,정난희,계성용,조현도,박연우
김평호,송재박,김동재,강인권,정회열,이광근,이홍범,유지훤,임형석,한혁수
아마티,과르네리,니콜로,비올로네,벨리니,카자드쥐,보케리니,,,
새턴,패미컴,패미콤,케이드,포터블,콘솔,게임기,치타맨,,
생식샘,생식선,이소성,단백뇨,신경병,내분비샘,속발성,점액종,음경암,
띄엄,~@.@,봣지만,ㅡㅡ진짜,~!~!,역겨워서,될런지,,,
성큼성큼,내려뜨리,비틀어져,뒤뚱거리,움추리,영락없이,헝클어지,내뻗,혓바늘,
신케이,신반바,하쓰토미,호쿠소,다이노세,신코야스,나카키도,신네코야,,
