0,1,2,3,4,5,6,7,8,9
대완마,술렁거렸,지레짐작,무례히,질렀으나,되놈,으례,세워줄,名馬,바쳐진다
시들시들,징그러울,흘러내릴,재잘거리,랄까요,느껴져야,뻘쭘,으시시,뜨뜻,덜할
지단,지네딘,이과인,호나우두,네이마르,마켈렐레,외질,포를란,잔루이지,
쿠삭,맥도맨드,아퀘트,브레스린,베델리아,더하멜,엘위스,서랜든,듀리프,스털버그
페텡은,권태일,멱살잡이,감옥소,선주인,분살,불거진다,척노리스,워보이,
추승균,허일영,양희종,문성곤,김효범,주희정,문경은,문태종,강병현,하재필
므르복,YUTU,뎬무,,,,,,,
르그랑,사르두,모니에,클로드,쇼데를로,가뱅,프레베르,로스탕,몽탕,
기미주,서경도,방어주,백돌부,안삭군,四州,금관경,하서주,주진군,공장부
걸러낸다,헹군다,맥아즙,석회수,적당량,혼합액,생즙,우둔살,비눗물,담가서
연약권,암석권,암권,복사층,열권,권계면,외핵,천이영역,Hc,전류편
즐겨야,잡치,팔린다고,묻혀야,느껴져야,파헤쳐야,늘려라,때워야,뭉텅이,불어야
소뷔,부카이,이자무,방바,니엔케,마르시카,이우세,페틴,느이,코르바
마힐,하스코보,제슈프,비쳅스크,여흐비,흐로드나,래네,코차니,,
모읍시다,암함,뽀송뽀송,;;?,이무석,절약법,허걱,".""""""",,
검단산,천보산,청계산,수리산,문형산,천주산,불곡산,남한산,백련산,갈마치
월호동,광림동,한려동,미평동,진곡동,대교동,오운동,삼일동,시전동,월출동
비속어,욕설,감탄사,유행어,통신체,속어,어투,단어,은어,의성어
부쉬,워브,퍼치,다비스,세더,앤드로스,그림즈,우드,티버,마크햄
토요사키,타케타츠,토마츠,히카사,아야히,MAKO,타카가키,유이코,미카코,메구미
해보인다,슬픕니다,해졌으면,합니다만,그런대,얽매일,들이미,,,
이창수,이영규,박태서,최석원,정기영,손재식,이기봉,이태근,김명균,박기석
계륵,극악인,하책,큰소리쳤,욕한다,써놨,받아쳤,자살행위,소곤거리,
영급,천마산대,봉쇄망,입병,충봉,ㅉㅉㅉㅉ,흐느적,앜ㅋㅋㅋ,라피다,
정운용,최동성,맏사위,정종원,조재호,민영규,조영희,고희준,김진양,신성균
비상설,회의체,NCRC,IOR,관격,처무,부급,,,
덕학,장록동,내량,청벽,쌍죽리,궐곡,견탄,가야미,추광리,쌍신동
대윤,윤임,大尹,윤원형,조일신,박원종,홍인한,이이첨,유희분,성희안
희소,희귀,후생동물,PrP,풍부도,상동인,세석기,핵양체,분자시계,
마리애,엄률,레지오,살베,증거자,실바누스,쿠자누스,야코부스,,
나윤,김채현,유해원,효은,박하준,김다예,윤정원,최수인,정재연,성민재
