0,1,2,3,4,5,6,7,8,9
악바르,후마윤,알마으문,무자파르,하프스,칼리프,압바스,무와히드,아이유브,
두텁,두터운,두터워,두껍,두터우,훤칠,콧대,듬직,두터워서,날카롭
시오카제,후지큐,마쓰카제,난푸,모지코,사가미코,기타즈메,,,
구장동,구암산,재수습,직충,주보급로,미력리,동림산,『①,모티엔,
까르보,문어숙회,짬짜면,장떡,등갈비,이열치열,무쳤,감질,칰,쨈
우포리,상등리,등계리,고교리,욱곡리,하전리,신응리,웅곡리,연포리,덕중리
치과의사,학철,양미희,김윤섭,신연숙,이지하,김금순,손미희,조승미,조유정
꽃가지,가마채,번개무늬,옷단,마주대,감잡이,넙적,굄돌,돌짐승,육환장
망양,望洋,범내골,범곡,지게골역,장전동,망미역,숙등역,남산정역,감전역
특집극,단막극,납량,단막,연속극,여자만세,고우나,새아씨,황금신부,부자유친
보로클,치라운,보오르추,무칼리,사준사구,카파간,델베그,무상가한,바쿠르,뭉케
안전사고,간접흡연,졸음운전,유기동물,안전교육,하굣길,안전시설,최소화,예방,접객업소
단장,국장,수석,위원장,처장,선임,위원,상임,부위원장,부장
이주일,김형곤,김학도,최병서,김상경,신현준,백남봉,못생겨서,김경식,남보원
오범석,송유걸,우성용,문창진,하강진,고기구,장학영,윤원일,하태균,박현범
노부토,히데히로,카네시게,나가에,카츠마사,가츠히로,히라이케,토시노리,료세이,토시히토
김남균,김윤일,신용식,최재명,박명화,김은기,김태승,이종식,이종용,홍재선
자봉,강포,구옥,봉룡,고능,점방,백초,부길,엄대,방천
난청,저혈압,어지럼증,대상포진,식도염,중이염,특발,광과민성,혈전증,경련
약실,뇌관,총열,노리쇠,탄피,꽂을대,공이치기,탄통,장갑판,개머리판
시니피에,음소론,IDCT,쥐테를린,초수학,종개념,용장활용,,,
백아산,회문산,내변산,운장산,신불산,기백산,계방산,용화산,주흘산,진안고원
대창리,무송리,모원리,해암리,덕다리,야막리,하가등리,만우리,계향리,외성리
곡설,悅豫,유욕,回首,隤,羈,이간어,客人,來往,가지기도
인비저블,섀터,페어런트,파라노만,인썸니아,메저,아웃로,,,
신철원리,관전리,군탄리,내대리,별곡리,가목리,정연리,갈말읍,도담리,구성포리
얼음산,광란자,,,,,,,,
월러,찰스,토머스,해럴드,월터,멧칼프,웰리스,리처드,해롤드,
살금살금,주루룩,으냐고,아장아장,여쭤,시큰,콸콸,울고불고,둬요,할께
언덕,골짜기,절벽,계곡,강가,산기슭,끝자락,들판,기슭,산비탈
물미,가마채,십자화,돌출물,그을려서,말갈기,공명판,널따란,돌기와,공기구멍
디너,럴트,럭소,즌트,튜즈데이,스와인,키멜,프룻,드본,보글
챠,츄,쿠우,나츄,쨩과,푸르릉,바크라,마카론,☆(,
켬,프리패치,RETI,아웃풋,풀다운,꺼져도,SDIO,VEFX,,
명필,명필가,문장가,최언위,해동공자,서화가,대학자,유한지,양사언,권호문
히데야키,요리에,타츠오미,쿄조,미츠우라,쿠사무라,카네시게,히토유키,하마츠,루이키
징시,광저,허베이성,광둥성,산둥성,허난성,하이난성,후베이,산서성,장시성
오세강,홍창욱,백수찬,손은혜,고선희,허성혜,박홍균,안길호,임현욱,고동선
간고등어,복분자주,토종닭,추어탕,인삼주,젓갈류,과메기,김치찌개,활어,찰옥수수
용약,藥物,療法,炎症,溶血,鍼法,免疫,治療,抗生,지견
선세리,설옥리,북교리,동연리,추산리,풍류리,항촌리,농안리,용주리,용운리
등화동,강산동,화지동,임상동,황화정리,현영동,해망동,죽정동,용관동,괴평
선삼,갈오,세승,상사마,윗삼,낭유,홍죽,주삼,오쇠,솔정
제릴,소우지,나나카세,마로키,켄세이,만게츠,아멜다,조타사,블루노,
정자나무,생울타리,주막거리,농로,물골,공원수,유실수,천수만,양지쪽,서식장
조인스,엠파스,이찬인,조선닷컴,맹성현,나원찬,과학언론,,,
올스턴,매슈슨,스타젤,유잉,팀린,허샤이저,뮤지얼,윈필드,,
웰리,크리스틀,아무카,토빌,렌달,캐스카트,머플,버너드,하너,자레트
스즈네,오토하,나츠키,치나츠,유리카,카나미,유이코,쿠스노키,카에데,
대중조작,對中,反美,민권주의,반전사상,王土,화입,外勢,신기축,아지프로
몰도반,비오렐,바바야로,프레벤,로메달,보사츠키,로이스톤,페일하버,융베리,
즐겼,좋아했,즐기,익혔,즐긴,배웠,피웠,즐긴다,즐겨,써왔
베지,라쎄,크렘,피샤,프레이크,레메,치클,레첼,리트,
코니카,미놀타,카스맥주,데미소다,FUBU,밀키스,TNGT,알엘,대우통신,
애쉬모어,서디키스,랙스데일,딜레인,번탈,앤툰,딜라헌트,라티모어,크리퀴,샤리언
