0,1,2,3,4,5,6,7,8,9
분향,교중,음복,성체포,성호경,정화수,감사송,향불,흠향,무교절
선래,좌방악,당언,대직,好人,파락,박석기,송축가,척노리스,聰敏
백부장,백인대장,철가면,화형대,용맹무쌍,두억시니,은란,툴툴,짬밥,떼기
김현도,IWR,베베토,텐터,루트피,FWE,페트로네,바이프,영보이,
드베르,바나헤임,스바르트,오딘,시구르드,크바시르,아우드,스카디,그라니,
바슈,스코벨,드라구,스코핀,파블,바실레프,이예르,라브,,
세계만방,독실히,지으시고,훼절,리로다,향학열,응어리진,베푸신,친함,
오누르,데즈풀,자르지스,겔렌지크,호브드,벨라비아,후르가다,†|,,
마루오카,스모토,이이야마,사사야마,이와데,기쓰키,구로이시,누마타,다카시마,이와키
박정혁,임기범,박대수,판겸,김홍현,안민상,권혁규,이세윤,오치운,강곤
단자음,ㆍ와,어림수,꺾쇠괄호,ㅇ의,겹세로줄,폐음절,ㅇ과,자립어,NaN
진류왕,사마륜,필심,손호,주고후,상혜,하징서,공손황,유여의,하태후
했었,했,였었,해왔었,헀,꿈꿔왔,바빴,였,꺼려했,해왔
헤커,로트블랫,그로스만,레인워터,델브뤽,슈타인만,페퍼먼,레깃,네이만,
옥계,연곡,입암,학곡,덕곡,귀래,병산,반곡,문암,노곡
사할린,쿠릴,캄차카,열도,쿠릴열도,시베리아,시코탄,연해주,사할린섬,바니노
됩니까,뭡니까,합니까,냐고요,아닌가요,될까요,될까,도데체,해야지,.??
쇼티,스트러더,알트먼,스톡카드,발레롱가,불록,셸든,레이슨,피븐,쟈넷
야합,국민정당,철권통치,표변,족벌,급진파,권파,혁신파,당내,총선연대
배웁니다,알랑드롱,밨다,모아놨,켄로치,꾼다는,될런지,^~^,,
담보물권,특정물,부종성,간접점유,物權,채권총론,선의취득,금전채권,,
가네스,나리토,쇼쿠시,公任,고레타,홋케의,케무,가네모리,쓰네토시,
라이몬도,리폴,피사니,세나스,실바노,타데우스,바비에라,미키엘,페레아,
자신만만,오만불손,묵묵,너글너글,무신경,찜찜,태연자약,용의주도,염치없,씁슬
선흘,대흘,아야진,삼달,곤리,진막,저두,교곡,퇴곡,흥월
게티,테이어,체스트넛,달리오,티렐,브래트,길핀,제네비브,스트로드,맥칼라니
페퍼톤스,정승환,옥상달빛,유희열,조원선,이진아,박새별,임헌일,,
원자,원자핵,수소,양성자,중성자,원자가,반수소,입자,삼중수소,분자
핵합성,강착,감마선,초신성,성진학,아원자,핵반응,복사선,,
축구공,럭비공,골프공,야구공,당구공,농구공,자블라니,의족,얼음판,굴려
대미사,헌당식,취결례,신상원,초입경,,,,,
로턴,소머빌,패리시,더햄,크레이튼,클라크,메이슨,킴볼,워시번,반스터블
독립연,단일제,DVU,원의석,구색정당,자유노동,UNIP,노농당,집정부제,소환권
그라비어,쾌면,더라구여,나지막이,넼ㅋㅋㅋ,야할,요샌,풀어놨,,
최연소,꼽혔으며,최고령,연소로,뽑혔으며,뽑혔,산주고,차점자,고시바,
히나타,모모카,카에데,이츠키,아카네,미즈키,나나코,아오이,스미레,나츠미
볼품,숫기,철딱서니,괴로울,흐려질,말주변,해보일,머리숱,털끝,방랑벽
석존,釋尊,하생,법신불,本尊,觀佛,친견,三解脫門,대일여래,下生
우익군,캄피텔리,켈레르,통솔권,보충군,공성군,장다름,뮈르미돈,조프르,
에라이,퉷,으으으,뭥미,????,ㅇㅅㅇ,꺄아,푸하하하,허허허,헤헤
타이프,알주,페즈,함단,라시드,아테프,다게,마자리,파라즈,마디아
김동자,최강선,허진영,조형철,조미옥,신숙희,정우철,박충남,안희영,공석호
페케,스킵비트,ENOZ,코키치,채희란,스나카와,빈곤자매,하나이,홍단비,하기모리
오준영,김종남,이형민,한태준,장태연,김이현,안유정,유병희,정미옥,진상우
내반족,몸통뼈대,오므린,자각성,건드려도,외사위,협근,넙적다리,숨관,대마비
