0,1,2,3,4,5,6,7,8,9
비염,축농증,방광염,혈변,저혈압,인후염,부비강염,류머티즘,가려움증,
유카나,구기미야,토요구치,타츠히사,MAKO,하기모리,코자쿠라,다카가키,히카사,하야미즈
문충실,진익철,유영오,홍인화,최학철,김호겸,고남석,황은성,조길우,최용복
송진석,장용수,안미경,이인애,장은성,한민채,최유란,구은애,문웅기,진가영
지평군,마전군,통진군,음죽군,교하군,적성군,웅천군,칠원군,안협군,내사면
운채,김의동,김효곤,조성녀,이요헌,박동익,김재필,初諱,전병하,백기만
꼬박꼬박,밥값,하숙비,외상값,속앓이,휴가비,때울,모자르,봤으니,챙겨
자축연,발복,초갈,설욕전,고별인사,고꾸라지,건넌다는,멱살잡이,루차라,
앵산,七川島,산지천,노자산,壯山,고성산,장안천,경운산,구정봉,대방산
습지,서식지,목초지,식생,소택지,삼림,홍수림,습지대,맹그로브,숲
안동군,상주군,선산군,영주군,금릉군,문경군,경산군,김천군,용궁군,풍기군
장흥동,괴동동,일월동,공단동,작산동,인덕동,덕곡동,항구동,선화리,상아동
자위행위,성행위,구강성교,성감대,노출증,펠라티오,성학대,체위,,
현신,母神,모상,桓雄,한울님,좌보,왕검,주신,三神,삼신
권귀옥,정애자,박병은,노정명,마영달,정진강,김화란,신지은,한주열,김교순
다우르,알곤킨족,엥가어,타가스테,함족,아라우칸,차모로족,스베아족,,
전횡,위충현,난행,양국충,휘둘렸,동림당,권신,專橫,환관,宦官
궈진룽,장춘센,궈보슝,류치바오,멍쉐눙,장가오리,판창룽,천즈리,펑칭화,万福镇
중부,남부,동부,북부,서부,중남부,북동부,남서부,동북부,중서부
드보라,스팰,라이런스,모가나,캐트럴,소비노,,,,
경랍,붕산염,푸르푸랄,속돌,연필심,리모넨,천연수지,양봉장,고무풀,
논급,터부시,신성화,백해무익,신비평,져온,,,,
서직,서기랑,임직,명예직,국무성성,참서관,삼정승,외무아문,내부대신,종신직
갈라티,라베트,마라티,갈라이,말랄,악시스,알라만,토르레,굴리아,
양화진,절두,양화나루,묘지공원,잠두봉,무악재,묘원,배봉산,이내창,서래
박미소,이윤애,최혜린,금나나,백명희,윤나영,한성원,구자영,홍지현,최수연
