0,1,2,3,4,5,6,7,8,9
초토,초토화,황폐,궤멸,궤주,점령,봉쇄,괴멸,섬멸,격멸
젼,버,스랑,네츄럴,힐레이,디비,뷸렛,미드나,,
백스터,해리스,스미스,밀러,패트릭,맥켄지,파커,로버트,앤서니,맥그래스
양사언,이광사,권호문,이승소,명필가,황운조,최산두,묘갈명,박지화,표암
달라시,콰차,도브라,이스쿠두,"¼,",페수,메티칼,리얄,,
와합,아누셰,비아지,자프리,시에프,사둘라,소페,온드라,볼라도,악타르
자채,취가,내두,來往,계음,若干,悅豫,靜坐,이간어,結怨
피콜로,플루트,다모레,바순,카덴차,오보에,비올로네,뮈제트,비올라,하프너
감국,알필륭,녹관,색니,內官,黃門,皇嗣,형개,면복,부마도위
윤원석,이태검,함건수,류성훈,배용근,이두경,이무녕,여호민,이태림,기세형
유은혜,황우여,전현희,백원우,문용린,서영교,조윤선,정동채,이종걸,남인순
법현,法顯,玄光,분황종,방외,법융,해동종,慧遠,마라난타,
상암로,녹천역,화랑대역,풍성로,암사역,사가정역,박석고개,서소문로,돌곶이역,
득실거리,기어나오,우글거리,처박혀서,뒤치,개떼,빌빌,아니꼬워,띄이,
제격,볼품없,즐겨서,버무렸,빵따냄,종종걸음,북적거리,성스럽,쉬웠을,떠든
압기,압축기,SIV,축전지,정류기,집전장치,부수차,전동기,전원용,
발미에라,도벨레,림바지,바우스카,살두스,시굴다,굴베네,샤울랴이,쿨디가,
임주완,한유일,홍예슬,김은우,안재은,배동성,서춘화,방용화,임예원,고혜성
웃길,지겨울,.',아파할,쥐뿔,뻔할,욕할,잖어,저럴,합니다만
쇼핑,쇼핑몰,백화점,마켓,홈쇼핑,부티크,커머스,전문점,,
악삭,遲速,拍板,木琴,공랑,平織,傳動,鋼製,수자직,編磬
신용훈,박홍진,김무경,오효진,류용진,조병곤,유재익,손세빈,정용식,정우일
멸공,운천리,해마루,JSA,일촌,오두산,칠전,가송,개미고개,방화사
거둬서,추슬러,거둬야,체면치레,나몰라라,빼오,쓴잔,밀쳤,용케,겹경사
실제,실제로,자체,제약성,단순히,의도,다뤘었,확실히,신변잡기,
