0,1,2,3,4,5,6,7,8,9
아벌,아티틀란,부트린트,타스만,라고메라,도냐나,횡단도로,통가리,,
우피,요킨,아브너,스위튼,소비노,스틴버겐,카티어,모라니스,,
미세먼지,가습기,빛공해,발생량,방사능,혈당치,㎍/㎥,온실가스,오염도,대책특위
자자형,刺字,處斬,烙刑,낙형,忌諱,懲治,청죄,侮辱,譴責
바스티엔,데릴라,타르튀프,상드리용,바스티앙,질다,조콘다,볼레나,오렐리아,
허큘레스,HGC,뉴버스,SDIO,UCFF,시게이트,소니사,,,
로우지,론다,샌도우,산티노,할러고,배넷,골더스트,셰이머스,혼스워글,
외출,박장대소,독수공방,취침,상견례,결혼반지,휴가,외박,눈발,
알렝카르,사르네이,미셰우,프랑쿠,카르도주,움베르투,카르모나,부카람,,
예설,격몽요결,사서집주,서애집,四書集註,이광려,사숙재집,이인상,권함,당의통략
도야코,비후카,도요코로,도베쓰,데시카,이와후네,우라호로,신온센,왓사무,
보름,보름날,초사흗날,초하루,동짓달,그믐,추석날,칠석날,중양절,용왕제
구부러지,휘어지,비틀어지,완만히,젖혀지,주름지,가느다랗,오므라들,기다랗,
크로즈비,미들디치,매키넌,애쉬모어,썰비,웰쉬,웨스트윅,브리저스,,
진단장,공적자금,공명선,공공연맹,지자제,박석균,여익구,김승균,,
정반대,동떨어진,대조,똑같,딴판,확연히,기분파,맞췄으나,,
장안리,반룡리,이목리,영산리,내원리,두명리,봉곡리,가동리,명례리,백록리
생육신,성담수,김시습,이맹전,사육신,김국광,김종직,이보흠,성삼문,육종영
공중선,방송파,TDMB,"㎾,",HLKJ,HLDY,KMPC,HLQQ,HLAZ,HLKY
무경,위광,색니,유참,공광,교정별감,상서령,廷尉,장숙,알필륭
이효성,이성해,신승남,이필상,홍승목,김우룡,신정균,윤덕홍,이철현,이원달
황정음,진세연,장근석,조보아,윤시윤,박서준,한채영,박한별,손예진,한가인
고세원,송서연,여현수,강경헌,구민지,박탐희,안미나,신주리,정애연,방양희
신여진,곽재훈,허불,하동준,손철민,박민관,권혁규,권기창,김철성,박기림
중아,四阿含,大品,염부제,장아,毘尼,法救,梵志,Ud,優婆離
논다고,아니꼬워,냈으면,움추리,뻘쭘,긴의자에,수군거리,몰인정,,
실황,라이브,콘서트,공연,감상회,리허설,,,,
직로,노언위,궤산,고언랑,포위진,이무훈,군량고,녹안홍,카르부가,장간회
칭펑,가오미,차오청,훠추,쑤자툰,닝궈,러창,화위안,단펑,
재시,실국,급인,직등,위직,보존비,관계관,副署,명령권,외근
위긴,리어든,맥클로리,백슬리,맥낼리,웨이거트,랜덜,오코널,,
일인칭,이인칭,얀데레,말버릇,わたくし,남성향,わたし,삼인칭,쿨데레,쇼타콘
드골주의,의회주의,좌파,국민정당,페론주의,중도파,자유주의,,,
념,十念,三慧,애과,소생수,녑,변정천,정거천,,
역대병요,치평요람,兵書,동국병감,대전속록,성리대전,농사직설,경제문감,五禮儀,
도망다니,허둥대,처절히,엎어지,괄시,두들겨패,쫓아와,쫓아오,뛰어갔,바람피우
